Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"38097","03.02.2026","caa tokyo","BMW 1 SERIES 2017 1R15 118i","AT 1500 cc AAC BLACK FR 136","13000 km 4.5","200 000¥ 0¥","1 139 000¥","#eed649"
"3071","03.02.2026","caa tohoku","BMW 1 SERIES 2012 1A16 116i Sports","FAT 1600 cc AAC WHITE FR 136,170,177","19000 km 4","0¥ 0¥","248 000¥","#eed649"
"38055","03.02.2026","caa tokyo","BMW 1 SERIES 2018 1R15 118i","FAT 1500 cc AAC WHITE FR 136","21000 km 4.5","280 000¥ 0¥","1 343 000¥","#eed649"
"38111","03.02.2026","caa tokyo","BMW 1 SERIES 2018 1S20 118d M Sports","AT 2000 cc AAC BLUE FR 150","21000 km 4.5","480 000¥ 0¥","1 432 000¥","#eed649"
"4077","03.02.2026","taa kyushu","BMW 1 SERIES 2011 UE16 116i","FAT 1600 cc AAC WHITE FR 115,122","31000 km 4","100 000¥ 0¥","-","#000000"
"5012","03.02.2026","taa kinki","BMW 1 SERIES 2015 1A16 118i M Sports","FAT 1600 cc AAC BLACK FR 136,170,177","36000 km 4","150 000¥ 0¥","492 000¥","#73aa00"
"38124","03.02.2026","caa tokyo","BMW 1 SERIES 2013 1A16 116i","FAT 1600 cc AC WHITE FR 136,170,177","39000 km 4","0¥ 0¥","301 000¥","#73aa00"
"38072","03.02.2026","caa tokyo","BMW 1 SERIES 2017 1R15 118i Style","FAT 1500 cc AAC WHITE FR 136","45000 km 4","0¥ 0¥","876 000¥","#73aa00"
"38008","03.02.2026","caa tokyo","BMW 1 SERIES 2013 1A16 116i Style","FAT 1600 cc AAC CON FR 136,170,177","57000 km RA","0¥ 0¥","-","#000000"
"38109","03.02.2026","caa tokyo","BMW 1 SERIES 2015 1R15 118i M Sports","FAT 1500 cc AAC WHITE FR 136","59000 km 3.5","0¥ 0¥","463 000¥","#eed649"
"38031","03.02.2026","caa tokyo","BMW 1 SERIES 2015 1A16 118i Sports","FAT 1600 cc AAC RED FR 136,170,177","63000 km 3","0¥ 0¥","-","#000000"
"5043","03.02.2026","taa kyushu","BMW 1 SERIES 2015 1A16 116i","FAT 1600 cc AC WHITE FR 136,170,177","69000 km 4","50 000¥ 0¥","445 000¥","#73aa00"
"77019","03.02.2026","taa kinki","BMW 1 SERIES 2015 1A16 118i","FAT 1600 cc AAC WHITE FR 136,170,177","78000 km 3","1 000¥ 0¥","-","#000000"
"38028","03.02.2026","caa tokyo","BMW 1 SERIES 2016 1S20 118d M Sports","FAT 2000 cc AAC WHITE FR 150","115000 km 4","0¥ 0¥","462 000¥","#51b0df"
"5007","03.02.2026","taa kinki","BMW 1 SERIES 2014 1A16 116i Sports","FAT 1600 cc AAC BLACK FR 136,170,177","118000 km 4","50 000¥ 0¥","234 000¥","#51b0df"
"38021","03.02.2026","caa tokyo","BMW 1 SERIES 2013 1A16 116i M Sports","FAT 1600 cc AAC BLACK FR 136,170,177","152000 km 3.5","7 000¥ 0¥","164 000¥","#eed649"
"113","03.02.2026","taa hiroshima","ISUZU 117 COUPE 1974 PA95 XC","F4 1800 cc ﾅｼ BLACK","43000 km 3","700 000¥ 0¥","-","#000000"
"75019","03.02.2026","caa tokyo","NISSAN 180 SX 1993 RPS13 Type 2","F5 2000 cc AC ORANGE 2 FR 140,205","151000 km 99","350 000¥ 0¥","-","#000000"
"38050","03.02.2026","caa tokyo","BMW 2 SERIES 2015 2A15 218i Active Tourer -ﾗｸﾞｼﾞｭ","FAT 1500 cc AAC SILVER FF 136","43000 km 4","0¥ 0¥","640 000¥","#eed649"
"5030","03.02.2026","taa kinki","BMW 2 SERIES 2017 2A15","FAT 1500 cc AAC WHITE FF 136","51000 km R","120 000¥ 0¥","-","#000000"
"5014","03.02.2026","taa kinki","BMW 2 SERIES 2019 2E20 218dｸﾞﾗﾝ Tourer","FAT 2000 cc AC WHITE FF,FULLTIME4WD 150","74000 km R","400 000¥ 0¥","-","#000000"
"32048","03.02.2026","taa kyushu","BMW 2 SERIES 2019 2E20","FAT 2000 cc AAC BLUE FF,FULLTIME4WD 150","75000 km 4","150 000¥ 0¥","1 190 000¥","#eed649"
"5005","03.02.2026","taa kyushu","BMW 2 SERIES 2017 2C20 218d Active Tourer","FAT 2000 cc AAC WHITE FF,FULLTIME4WD 150","83000 km 4","20 000¥ 0¥","335 000¥","#eed649"
"4160","03.02.2026","caa gifu","BMW 2 SERIES 2017 2C20 218d Active Tourer","AT 2000 cc AAC WHITE FF,FULLTIME4WD 150","101000 km 3.5","10 000¥ 0¥","311 000¥","#eed649"
"30113","03.02.2026","caa gifu","BMW 2 SERIES 2014 2A15 218i Active Tourer","FAT 1500 cc AAC SILVER FF 136","131000 km 4","0¥ 0¥","-","#000000"
"76009","03.02.2026","taa kinki","PEUGEOT 2008 2022 P24YH01 GT Blue -HDi","FAT 1500 cc AAC BLUE FF 130,131","10000 km 5","1 000 000¥ 0¥","-","#000000"
"44032","03.02.2026","taa kinki","PEUGEOT 2008 2023 P24HN05 GT","FAT 1200 cc AAC WHITE FF 130","16000 km 4","1 800 000¥ 0¥","-","#000000"
"38059","03.02.2026","caa tokyo","PEUGEOT 2008 2020 A94HN01 Cross ｼﾃｨ","FAT 1200 cc AAC WHITE FF 110","36000 km 4.5","380 000¥ 0¥","855 000¥","#ff9c33"
"38043","03.02.2026","caa tokyo","PEUGEOT 207 2011 A75F01","FAT 1600 cc AAC BLACK FF 120","79000 km 4","0¥ 0¥","-","#000000"
"5567","03.02.2026","caa tohoku","PEUGEOT 207 2011 A75F01 ｼｴ Low","FAT 1600 cc AAC WINE FF 120","89000 km 4","0¥ 0¥","-","#000000"
"4154","03.02.2026","caa gifu","PEUGEOT 208 2023 P21HN05 GT Premium Edition","AT 1200 cc AAC GREY FF 100","1000 km 4.5","1 200 000¥ 0¥","1 704 000¥","#eed649"
"5004","03.02.2026","taa kyushu","PEUGEOT 208 2022 P21HN05 GT","FAT 1200 cc AAC RED TWO-TONE FF 100","28000 km 4","880 000¥ 0¥","-","#000000"
"38148","03.02.2026","caa tokyo","PEUGEOT 208 2017 A9HN01 GT Line ｱｲｽ Edition","FAT 1200 cc AAC WHITE FF 110","36000 km 5","0¥ 0¥","-","#000000"
"38073","03.02.2026","caa tokyo","PEUGEOT 208 2012 A95F01 ｼｴ Low","FAT 1600 cc AAC RED FF 120","57000 km 3.5","0¥ 0¥","-","#000000"
"5009","03.02.2026","taa shikoku","VOLVO 240 WAGON 1993 AB230W","FAT 2300 cc AC RED FR 115","180000 km RA","50 000¥ 0¥","-","#000000"
"38112","03.02.2026","caa tokyo","BMW 3 SERIES 2006 VB23 323i","FAT 2500 cc AAC BLACK FR 177,190","5000 km 4","10 000¥ 0¥","-","#000000"
"75025","03.02.2026","taa kinki","BMW 3 SERIES 2007 WA20 320i","FAT 2000 cc WAC WHITE FR 156","23000 km 4","1 000¥ 0¥","-","#000000"
"38128","03.02.2026","caa tokyo","BMW 3 SERIES 2016 8A20 320i Sports","FAT 2000 cc AAC WHITE FR,FULLTIME4WD 184,252","39000 km 4","100 000¥ 0¥","848 000¥","#51b0df"
"38051","03.02.2026","caa tokyo","BMW 3 SERIES 2016 8A20 320i","FAT 2000 cc AAC WHITE FR,FULLTIME4WD 184,252","42000 km 4","130 000¥ 0¥","848 000¥","#51b0df"
"38145","03.02.2026","caa tokyo","BMW 3 SERIES 2018 8C20 320d M Sports","AT 2000 cc AAC BLUE FR 190","63000 km 4.5","780 000¥ 0¥","1 592 000¥","#51b0df"
"38057","03.02.2026","caa tokyo","BMW 3 SERIES 2013 3F30 328 Active Sports","AT 3000 cc AAC WHITE FR 306","68000 km 4","50 000¥ 0¥","-","#000000"
"5021","03.02.2026","caa gifu","BMW 3 SERIES 2016 3D20 320d","FAT 2000 cc AC WHITE FR 184","76000 km 4","100 000¥ 0¥","746 000¥","#eed649"
"38155","03.02.2026","caa tokyo","BMW 3 SERIES 2017 8A20 320i Touring M Sports","FAT 2000 cc AAC SILVER FR,FULLTIME4WD 184,252","79000 km 4.5","450 000¥ 0¥","-","#000000"
"30041","03.02.2026","caa gifu","BMW 3 SERIES 2010 PG20 320i High Line Package","FAT 2000 cc AAC CON FR 170","79000 km 4","10 000¥ 0¥","158 000¥","#51b0df"
"5059","03.02.2026","taa kyushu","BMW 3 SERIES 2013 3B20 320i Luxury","FAT 2000 cc AAC WHITE FR,FULLTIME4WD 184","86000 km 4","20 000¥ 0¥","380 000¥","#73aa00"
"5037","03.02.2026","taa kinki","BMW 3 SERIES 2013 3B20 320i Touring Sports","FAT 2000 cc WAC WHITE FR,FULLTIME4WD 184","87000 km 4","0¥ 0¥","380 000¥","#73aa00"
"38115","03.02.2026","caa tokyo","BMW 3 SERIES 2015 3D20 320d Luxury","FAT 2000 cc AAC WHITE FR 184","94000 km 3.5","0¥ 0¥","555 000¥","#eed649"
"4070","03.02.2026","taa shikoku","BMW 3 SERIES 2008 VR20","FAT 2000 cc AAC WHITE FR 150,156","96000 km 3.5","59 000¥ 0¥","-","#000000"
"38018","03.02.2026","caa tokyo","BMW 3 SERIES 2015 3D20 320d Luxury","FAT 2000 cc AAC CON FR 184","98000 km 4.5","0¥ 0¥","689 000¥","#51b0df"
"38069","03.02.2026","caa tokyo","BMW 3 SERIES 2010 VR20 320i Touring","FAT 2000 cc AAC WHITE FR 150,156","105000 km 3.5","0¥ 0¥","94 000¥","#eed649"
"70080","03.02.2026","taa shikoku","BMW 3 SERIES 2013 3D20 320d Bﾊﾟﾌｫ-ﾏﾝｽM Sports","FAT 2000 cc AAC WHITE FR 184","109000 km 4","50 000¥ 0¥","344 000¥","#73aa00"
"10018","03.02.2026","caa gifu","BMW 3 SERIES 2007 WA20 320i M Sports Package","AT 2000 cc AAC WHITE FR 156","114000 km 3.5","18 000¥ 0¥","120 000¥","#ff9c33"
"38086","03.02.2026","caa tokyo","BMW 3 SERIES 2008 WB35 335i M Sports Package","FAT 3000 cc AAC SILVER FR 306","117000 km 3.5","0¥ 0¥","-","#000000"
"5040","03.02.2026","taa kyushu","BMW 3 SERIES 2015 3F30","FAT 3000 cc AC WHITE FR 306","128000 km 4","70 000¥ 0¥","-","#000000"
"5016","03.02.2026","taa hiroshima","BMW 3 SERIES 2010 PG20 320i","FAT 2000 cc AC GREY FR 170","137000 km 4","50 000¥ 0¥","105 000¥","#ff9c33"
"10073","03.02.2026","caa tokyo","BMW 3 SERIES 2014 3D20","AT 2000 cc AAC CON FR 184","144000 km 4","10 000¥ 0¥","338 000¥","#73aa00"
"38093","03.02.2026","caa tokyo","BMW 3 SERIES 2014 3D20 320d Touring","FAT 2000 cc AAC DARK FR 184","146000 km 4","0¥ 0¥","338 000¥","#73aa00"
"38122","03.02.2026","caa tokyo","BMW 3 SERIES 2014 3D20 320d Touring","FAT 2000 cc AAC GREY FR 184","147000 km 4","0¥ 0¥","338 000¥","#73aa00"
"38161","03.02.2026","caa tokyo","BMW 3 SERIES 2002 AY20 318i","AT 2000 cc AAC BLUE FR 143","153000 km 3.5","0¥ 0¥","128 000¥","#ff9c33"
"38081","03.02.2026","caa tokyo","BMW 3 SERIES 2013 3D20 320d Bﾊﾟﾌｫ-ﾏﾝｽﾗｸﾞｼﾞｭ","FAT 2000 cc AAC WHITE FR 184","177000 km 3.5","0¥ 0¥","294 000¥","#73aa00"
