lot_number,site,auction_date,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted,price_hex
"35125","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2025","22GF20","120D M SPORT 5D","FA","2000","WHITE","3000","4","0","0","#cccccc"
"58282","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2021","7K15","218IGLACP M SPOILER","FA","1500","GRAY","4000","4.5","0","1824000","#cccccc"
"80064","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2025","22GF20","220D GRAN CPM SPOILER","FA","2000","BLACK","4000","5","0","3026000","#cccccc"
"88013","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2025","22GF20","120D M SPORT 5D","FA","2000","WHITE","4000","4.5","0","0","#cccccc"
"58283","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2025","22GF20","120D M SPORT 5D","FA","2000","BLUE","6000","5","0","3026000","#cccccc"
"58018","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2023","7K15","218IGLACP M SPOILER","FA","1500","RED","7000","5","0","1785000","#cccccc"
"58486","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2024","7M20","118D M SPORT 5D","FA","2000","BLACK","9000","5","0","1855000","#cccccc"
"58398","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2022","7M20","118D M SPORT 5D","FA","2000","WHITE","9000","5","0","2130000","#cccccc"
"58325","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2022","7K15","218IGLACP M SPOILER","FA","1500","BLACK","11000","5","0","2237000","#cccccc"
"416","aux mobility","2026-02-06","BMW","BMW 1 SERIES","2022","7M20","118d M Sports","8AT","2000","WHITE","12000","","0","0","#cccccc"
"58100","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2016","1S30","M140I 5D","FA","3000","BLACK","16000","4.5","0","0","#cccccc"
"1358","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2012","1A16","116i M Sports","FA","1600","WHITE","22000","4.5","0","314000","#cccccc"
"20065","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2020","7K15","218IGLACP M SPOILER","FA","1500","BLUE","23000","4.5","0","1602000","#cccccc"
"25078","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116I 5D","AT","1600","WHITE","26000","3.5","0","0","#cccccc"
"9003","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2012","1A16","116i Style","FA","1590","BLACK","28000","4.5","396000","301000","#73aa00"
"261","ju niigata","2026-02-06","BMW","BMW 1 SERIES","2008","UE16","116i AR","FAT","1600","BLACK","29000","3","94000","0","#73aa00"
"20097","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2020","7M20","218DGCPMSEJI+","AT","2000","BLACK","33000","4.5","0","1633000","#cccccc"
"58059","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2020","7M20","118D MSE JOY + 5D","FA","2000","BLACK","33000","4.5","0","1633000","#cccccc"
"5107","arai aa bayside","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116I Sports","FAT","1590","BLACK","34000","4","0","295000","#cccccc"
"1556","ju chiba","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","116i Style","FA","1600","BLUE","34000","4","0","491000","#666666"
"58120","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2021","7M20","118D M SPORT 5D","FA","2000","WHITE","36000","4.5","0","1694000","#cccccc"
"25063","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116I 5D","FA","1600","PEARL WHITE","37000","4.5","0","414000","#cccccc"
"58377","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2022","7M20","118D M SPORT 5D","FA","2000","WHITE","38000","4.5","0","2215000","#cccccc"
"20303","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2019","7K15","118I M SPORT 5D","AT","1500","WHITE","40000","3.5","0","0","#cccccc"
"80074","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2021","7M20","118D 5D","AT","2000","PEARL","40000","4","0","1548000","#cccccc"
"25017","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118I 5D","AT","1500","BLACK","44000","4.5","0","1013000","#cccccc"
"5060","arai aa bayside","2026-02-06","BMW","BMW 1 SERIES","2021","7M20","118Dﾌﾟﾚｲ Edition ｼﾞｮｲ Plus","FAT","1990","BLUE","45000","4","0","1548000","#cccccc"
"58061","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2020","7M20","218DGCPMSEJI+","FA","2000","WHITE","45000","4.5","0","1633000","#cccccc"
"35318","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1S20","118D M SPORT 5D","FA","2000","BLACK","45000","4.5","0","844000","#cccccc"
"5159","ju chiba","2026-02-06","BMW","BMW 1 SERIES","2009","UE16","116i","AT","1600","BLACK","46000","R","106000","0","#73aa00"
"7159","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2017","1S20","118d Style","FA","1990","BLUE","47000","4.5","0","844000","#cccccc"
"20354","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2020","7M20","218DGCPMSEJI+","AT","2000","WHITE","47000","4.5","0","1633000","#cccccc"
"5070","uss osaka","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118I 5D","FA","1500","WHITE","50000","***","0","0","#cccccc"
"58060","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2018","1S20","118DM SPOILER ED CAR DO 5D","FA","2000","BLACK","53000","4","0","1029000","#cccccc"
"58161","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2019","7K15","118I M SPORT 5D","FA","1500","WHITE","53000","4.5","0","1240000","#cccccc"
"58687","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2017","1R15","118IM SPOILER ED CAR DO 5D","FA","1500","GRAY","57000","4.5","0","928000","#cccccc"
"7011","laa okayama","2026-02-06","BMW","BMW 1 SERIES","2013","1A16","116i Sports","FA","1590","RED","57000","4","0","262000","#cccccc"
"58625","uss nagoya","2026-02-06","BMW","BMW 1 SERIES","2015","1A16","118I STYLE 5D","FA","1600","WHITE","58000","4.5","0","549000","#cccccc"
"2052","arai aa bayside","2026-02-06","BMW","BMW 1 SERIES","2014","1A16","116i M Sports","FAT","1600","WHITE","58000","4.5","579000","355000","#73aa00"
