Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"95063","06.02.2026","arai aa bayside","SUZUKI CARRY TRUCK 1999 DA52T","F5 650 cc AC RED","91000 km 0","29 000¥ 0¥","-","#000000"
"95062","06.02.2026","arai aa bayside","MAZDA DEMIO 2001 DW3W LX Special","FAT 1320 cc AC SILVER FF 83","6000 km 0","2 000¥ 0¥","-","#000000"
"95061","06.02.2026","arai aa bayside","SUZUKI HUSTLER 2014 MR31S X Turbo","IAT 650 cc AAC GREEN FF,FULLTIME4WD 52,64","56000 km 0","0¥ 0¥","211 000¥","#ff9c33"
"95059","06.02.2026","arai aa bayside","HONDA STEP WAGON 2019 RP3 Cool Spirit Honda Sensing","IAT 1490 cc AAC WHITE","99000 km 0","570 000¥ 0¥","-","#000000"
"95058","06.02.2026","arai aa bayside","TOYOTA PIXIS EPOCH 2015 LA300A X","IAT 650 cc AC OTHER FF 49,52","22000 km 0","27 000¥ 0¥","-","#000000"
"95060","06.02.2026","arai aa bayside","HONDA N BOX 2023 JF3 L Turbo","IAT 650 cc AAC GREY","37000 km 0","30 000¥ 0¥","769 000¥","#ff9c33"
"95055","06.02.2026","arai aa bayside","HONDA INSIGHT 2021 ZE4 EX","FAT 1490 cc AAC CON FF 109","44000 km 0","870 000¥ 0¥","-","#000000"
"95057","06.02.2026","arai aa bayside","HONDA ODYSSEY 2018 RC1 Absolute Honda Sensing","IAT 2350 cc AAC SILVER FF 175,190","60000 km 0","230 000¥ 0¥","-","#000000"
"95056","06.02.2026","arai aa bayside","HONDA FIT 2025 GR3 E:HEV ﾎ-ﾑ Black Style","FAT 1500 cc AAC WHITE FF 106,98","2000 km 0","70 000¥ 0¥","-","#000000"
"95053","06.02.2026","arai aa bayside","SUZUKI SOLIO 2017 MA26S G","IAT 1200 cc AC SILVER FF,FULLTIME4WD 91","13000 km 0","50 000¥ 0¥","-","#000000"
"95054","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2012 S321V Cruise","I5 650 cc AC WHITE","90000 km 0","0¥ 0¥","-","#000000"
"95051","06.02.2026","arai aa bayside","TOYOTA PROBOX 2003 NCP51V DX","FAT 1490 cc AC SILVER FF 109","94000 km 0","29 000¥ 0¥","-","#000000"
"95047","06.02.2026","arai aa bayside","HONDA FIT 2011 GP1 Smart Selection","FAT 1330 cc AAC SILVER","37000 km 0","0¥ 0¥","-","#000000"
"95052","06.02.2026","arai aa bayside","TOYOTA TANK 2016 M900A Custom G S","IAT 990 cc AAC OTHER FF 69,98","70000 km 0","0¥ 0¥","-","#000000"
"95049","06.02.2026","arai aa bayside","MERCEDES BENZ E CLASS 2011 207347 E250 CGI BE Coupe AMG Sports P","FAT 1800 cc AAC SILVER","71000 km 0","29 000¥ 0¥","-","#000000"
"95050","06.02.2026","arai aa bayside","HONDA FREED 2018 GB7 EX","IAT 1500 cc AAC YELLOW","172000 km 0","0¥ 0¥","198 000¥","#ff9c33"
"95045","06.02.2026","arai aa bayside","HONDA N BOX 2022 JF3 L","IAT 660 cc AAC GREEN","17000 km 0","30 000¥ 0¥","742 000¥","#ff9c33"
"95043","06.02.2026","arai aa bayside","HONDA N VAN 2021 JJ1 L Honda Sensing","IAT 650 cc AAC WHITE","19000 km 0","50 000¥ 0¥","-","#000000"
"95046","06.02.2026","arai aa bayside","HONDA STEP WAGON 2019 RP3 Honda Sensing","IAT 1500 cc AAC WHITE","21000 km 0","50 000¥ 0¥","-","#000000"
"95048","06.02.2026","arai aa bayside","HONDA N BOX 2018 JF3 G L Turbo Honda Sensing","IAT 650 cc AAC BLACK","32000 km 0","30 000¥ 0¥","316 000¥","#eed649"
"95041","06.02.2026","arai aa bayside","MITSUBISHI EK SPACE 2019 B11A G Safety Plus Edition","IAT 650 cc AAC TWO-TONE FF,FULLTIME4WD 49,64","28000 km 0","0¥ 0¥","-","#000000"
"95039","06.02.2026","arai aa bayside","NISSAN SERENA 2011 FC26 Highway Star","IAT 1990 cc AAC WHITE FF 147","49000 km 0","0¥ 0¥","-","#000000"
"95042","06.02.2026","arai aa bayside","HONDA N WGN 2019 JH3 L Honda Sensing","IAT 650 cc AAC WHITE","54000 km 0","30 000¥ 0¥","-","#000000"
"95044","06.02.2026","arai aa bayside","HONDA N BOX 2018 JF3 G EX Turbo Honda Sensing","IAT 650 cc AAC WHITE","77000 km 0","50 000¥ 0¥","164 000¥","#eed649"
"95036","06.02.2026","arai aa bayside","HONDA FREED 2013 GP3 Just Selection","IAT 1490 cc AAC BLUE","64000 km 0","29 000¥ 0¥","-","#000000"
"95040","06.02.2026","arai aa bayside","MITSUBISHI LANCER 2002 CT9A Evolution 7 GT-A","FAT 1990 cc AC WHITE FULLTIME4WD 272,280","86000 km 0","100 000¥ 0¥","-","#000000"
"95037","06.02.2026","arai aa bayside","DAIHATSU TANTO 2010 L375S X","IAT 650 cc AC BLACK FF 52,58,64","110000 km 0","29 000¥ 0¥","-","#000000"
"95035","06.02.2026","arai aa bayside","HONDA STREAM 2008 RN6 RSZ HDD Navi Edition","IAT 1800 cc AAC SILVER FF 140","168000 km 0","50 000¥ 0¥","-","#000000"
"95031","06.02.2026","arai aa bayside","DAIHATSU TANTO 2023 LA650S Custom RS","IAT 650 cc AAC BLUE FF 52,64","33000 km 0","37 000¥ 0¥","-","#000000"
"95033","06.02.2026","arai aa bayside","HONDA SHUTTLE 2020 GP7 Honda Sensing","IAT 1490 cc AAC BLACK FF 110","73000 km 0","0¥ 0¥","-","#000000"
"95034","06.02.2026","arai aa bayside","BMW X3 2018 TX20 XDRIVE20D","FAT 1990 cc AAC BLUE FULLTIME4WD 190","98000 km 0","29 000¥ 0¥","-","#000000"
"95032","06.02.2026","arai aa bayside","SUZUKI EVERY 2015 DA17V PC","IAT 650 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","192000 km 0","30 000¥ 0¥","108 000¥","#ff9c33"
"95028","06.02.2026","arai aa bayside","MITSUBISHI DELICA D2 2018 MB36S","IAT 1200 cc AAC BLACK FF,FULLTIME4WD 91","76000 km 0","0¥ 0¥","102 000¥","#ff9c33"
"95030","06.02.2026","arai aa bayside","SUZUKI JIMNY 2005 JB23W XC","FAT 650 cc AC WHITE FR,PARTTIME4WD 64","121000 km 0","0¥ 0¥","-","#000000"
