Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"27484","04.02.2026","uss jaa","BMW 1 SERIES 2025 82GE15 120 M SPOILER HIGH LINE 5D","AT 1500 cc BLACK","5000 km 5","0¥ 0¥","2 981 000¥","#51b0df"
"6009","04.02.2026","uss kobe","BMW 1 SERIES 2021 7M20 218D GRAN CPM SPOILER","FA 2000 cc BLACK FF 150","5000 km 5","0¥ 0¥","2 085 000¥","#ff9c33"
"5031","04.02.2026","uss kobe","BMW 1 SERIES 2025 22GF20 120D M SPORT 5D","FA 2000 cc WHITE","7000 km 5","0¥ 0¥","3 026 000¥","#73aa00"
"27219","04.02.2026","uss jaa","BMW 1 SERIES 2019 1R15 118I 5D","AT 1500 cc BLACK FR 136","8000 km 5","0¥ 0¥","-","#000000"
"12029","04.02.2026","uss jaa","BMW 1 SERIES 2012 1A16 116I STYLE 5D","FA 1600 cc BLUE FR 136,170,177","10000 km 4","0¥ 0¥","248 000¥","#eed649"
"20130","04.02.2026","mirive saitama","BMW 1 SERIES 2021 7K15","AT 1500 cc AAC WHITE FF 109,140","12000 km 4","480 000¥ 0¥","-","#000000"
"27042","04.02.2026","uss jaa","BMW 1 SERIES 2022 7M20 118D M SPORT 5D","FA 2000 cc GRAY FF 150","14000 km 4.5","0¥ 0¥","2 078 000¥","#eed649"
"27160","04.02.2026","uss jaa","BMW 1 SERIES 2015 1R15 118I STYLE 5D","FA 1500 cc WHITE FR 136","21000 km 4.5","0¥ 0¥","786 000¥","#ff9c33"
"20088","04.02.2026","mirive saitama","BMW 1 SERIES 2024 7M20 118dﾌﾟﾚｲ","FAT 2000 cc AAC WHITE FF 150","22000 km 4","950 000¥ 0¥","-","#000000"
"27551","04.02.2026","uss jaa","BMW 1 SERIES 2022 7M20 218D GRAN CPM SPOILER","FA 2000 cc WHITE FF 150","23000 km 4.5","0¥ 0¥","2 078 000¥","#eed649"
"20085","04.02.2026","mirive saitama","BMW 1 SERIES 2015 1R15 118i Sports","FAT 1500 cc AAC WHITE FR 136","25000 km 4","0¥ 0¥","645 000¥","#ff9c33"
"27142","04.02.2026","uss jaa","BMW 1 SERIES 2021 7K15 118I 5D","AT 1500 cc WHITE FF 109,140","27000 km 4.5","0¥ 0¥","1 965 000¥","#51b0df"
"27293","04.02.2026","uss jaa","BMW 1 SERIES 2015 1A16 118I STYLE 5D","AT 1600 cc NAVY BLUE FR 136,170,177","28000 km 4.5","0¥ 0¥","580 000¥","#51b0df"
"38146","04.02.2026","caa chubu","BMW 1 SERIES 2012 1A16 116i Sports","AT 1600 cc AAC BLACK FR 136,170,177","30000 km 4","0¥ 0¥ removed","293 000¥","#73aa00"
"27021","04.02.2026","uss jaa","BMW 1 SERIES 2017 1R15 118I M SPORT 5D","FA 1500 cc WHITE FR 136","31000 km 5","0¥ 0¥","1 105 000¥","#ff9c33"
"27372","04.02.2026","uss jaa","BMW 1 SERIES 2020 7K15 118I PLAY 5D","FA 1500 cc WHITE FF 109,140","31000 km 4","0¥ 0¥","1 154 000¥","#eed649"
"38032","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i Style","AT 1500 cc AAC WHITE FR 136","36000 km 4.5","290 000¥ 0¥ removed","1 054 000¥","#73aa00"
"38118","04.02.2026","caa chubu","BMW 1 SERIES 2009 UE16 116i","AT 1600 cc AAC WHITE FR 115,122","37000 km 4","0¥ 0¥ removed","-","#000000"
