Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"80072","30.01.2026","uss osaka","BMW 1 SERIES 2025 22GF20 220D GRAN CPM SPOILER","FA 2000 cc BLACK","4000 km 5","0¥ 0¥","3 060 000¥"
"35117","30.01.2026","uss nagoya","BMW 1 SERIES 2025 22GF20 120D TECHNO ROJI-PK 5D","AT 2000 cc BLACK","6000 km 5","0¥ 0¥","3 060 000¥"
"88030","30.01.2026","uss osaka","BMW 1 SERIES 2023 7K15 218IGLACP M SPOILER","FA 1500 cc WHITE FF 109,140","8000 km 4.5","0¥ 0¥","2 281 000¥"
"58451","30.01.2026","uss nagoya","BMW 1 SERIES 2022 7K15 118I M SPORT 5D","AT 1500 cc BLACK FF 109,140","11000 km 3.5","0¥ 0¥","-"
"80087","30.01.2026","uss osaka","BMW 1 SERIES 2022 7L20 M135I XDRIVE AWD 5D 4WD","AT 2000 cc WHITE FULLTIME4WD 306","14000 km 4","0¥ 0¥","-"
"58765","30.01.2026","uss nagoya","BMW 1 SERIES 2021 7K15 218IGLACP M SPOILER","FA 1500 cc WHITE FF 109,140","18000 km 4.5","0¥ 0¥","1 892 000¥"
"84027","30.01.2026","uss osaka","BMW 1 SERIES 2022 7K15 118I PLAY 5D","FA 1500 cc WHITE FF 109,140","22000 km 4.5","0¥ 0¥","1 921 000¥"
"88059","30.01.2026","uss osaka","BMW 1 SERIES 2021 7M20 118D M SPORT 5D","FA 2000 cc BLACK FF 150","23000 km 4.5","0¥ 0¥","1 882 000¥"
"20197","30.01.2026","uss nagoya","BMW 1 SERIES 2020 7K15 218IGLACP M SPOILER","FA 1500 cc BLUE FF 109,140","23000 km 4.5","0¥ 0¥","1 533 000¥"
"35231","30.01.2026","uss nagoya","BMW 1 SERIES 2019 7L20 M135I XDRIVE AWD 5D 4WD","FA 2000 cc WHITE FULLTIME4WD 306","25000 km 4.5","0¥ 0¥","-"
"20336","30.01.2026","uss nagoya","BMW 1 SERIES 2020 7L20 M135I XDRIVE AWD 5D 4WD","FA 2000 cc WHITE FULLTIME4WD 306","27000 km 5","0¥ 0¥","2 279 000¥"
"9003","30.01.2026","uss osaka","BMW 1 SERIES 2013 UC20 120I","AT 2000 cc GOLD FR 170","27000 km ***","0¥ 0¥","-"
"11301","30.01.2026","uss nagoya","BMW 1 SERIES 2023 7M20 118D PLAY 5D","AT 2000 cc WHITE FF 150","29000 km ***","0¥ 0¥","-"
"88085","30.01.2026","uss osaka","BMW 1 SERIES 2021 7K15 118I M SPORT 5D","FA 1500 cc WHITE FF 109,140","29000 km 4.5","0¥ 0¥","1 965 000¥"
"20096","30.01.2026","uss nagoya","BMW 1 SERIES 2020 7M20 218DGCPMSEJI+","AT 2000 cc BLACK FF 150","33000 km 4.5","0¥ 0¥","1 633 000¥"
"25011","30.01.2026","uss nagoya","BMW 1 SERIES 2011 1A16 116I 5D","FA 1600 cc BLUE FR 136,170,177","39000 km 4","0¥ 0¥","219 000¥"
"20036","30.01.2026","uss nagoya","BMW 1 SERIES 2016 1R15 118I M SPORT 5D","FA 1500 cc BLACK FR 136","39000 km 4","0¥ 0¥","650 000¥"
"35239","30.01.2026","uss nagoya","BMW 1 SERIES 2021 7M20 118D M SPORT 5D","FA 2000 cc RED FF 150","39000 km 4.5","0¥ 0¥","1 714 000¥"
"20078","30.01.2026","uss nagoya","BMW 1 SERIES 2019 7K15 118I M SPORT 5D","AT 1500 cc WHITE FF 109,140","40000 km 3.5","0¥ 0¥","-"
"58676","30.01.2026","uss nagoya","BMW 1 SERIES 2015 1R15 118I SPORT 5D","FA 1500 cc RED FR 136","45000 km 4.5","0¥ 0¥","600 000¥"
"58661","30.01.2026","uss nagoya","BMW 1 SERIES 2020 7M20 218DGCPMSEJI+","FA 2000 cc WHITE FF 150","47000 km 4.5","0¥ 0¥","1 633 000¥"
"6509","30.01.2026","uss saitama","BMW 1 SERIES 2010 UC20 120I","FA 2000 cc RED FR 170","48000 km ***","0¥ 0¥ sold","-"
"58519","30.01.2026","uss nagoya","BMW 1 SERIES 2013 1A16 120I STYLE 5D","FA 1600 cc WHITE FR 136,170,177","48000 km 4","0¥ 0¥","301 000¥"
"3056","30.01.2026","laa okayama","BMW 1 SERIES 2016 1R15","FA 1500 cc AAC BLUE FR 136","53000 km 4","277 000¥ 0¥","579 000¥"
"88063","30.01.2026","uss osaka","BMW 1 SERIES 2012 1A16 116I STYLE 5D","FA 1600 cc BLACK FR 136,170,177","55000 km 4","0¥ 0¥","227 000¥"
"58714","30.01.2026","uss nagoya","BMW 1 SERIES 2018 1S20 118DM SPOILER ED CAR DO 5D","FA 2000 cc WHITE FR 150","55000 km 4.5","0¥ 0¥","1 145 000¥"
"20261","30.01.2026","uss nagoya","BMW 1 SERIES 2020 7K15 218IGLACP","AT 1500 cc BLACK FF 109,140","56000 km 4.5","0¥ 0¥","1 492 000¥"
"58770","30.01.2026","uss nagoya","BMW 1 SERIES 2016 1S20 118D SPORT 5D","FA 2000 cc GRAY FR 150","58000 km 4.5","0¥ 0¥","765 000¥"
"2582","30.01.2026","arai bayside","BMW 1 SERIES 2014 1A16 116i M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","58000 km 4.5","30 000¥ 396 000¥ not sold","355 000¥"
"58368","30.01.2026","uss nagoya","BMW 1 SERIES 2022 7M20 218DGC PLAY","AT 2000 cc WHITE FF 150","60000 km 3.5","0¥ 0¥","-"
"58520","30.01.2026","uss nagoya","BMW 1 SERIES 2015 1A16 116I SPORT 5D","FA 1600 cc NAVY BLUE FR 136,170,177","65000 km 3.5","0¥ 0¥","254 000¥"
"58717","30.01.2026","uss nagoya","BMW 1 SERIES 2021 7L20 M135I XDRIVE AWD 5D 4WD","FA 2000 cc BLACK FULLTIME4WD 306","68000 km 4.5","0¥ 0¥","-"
"53","30.01.2026","kcaa yamaguchi","BMW 1 SERIES 2012 1A16 120i M Sports","FAT 1600 cc AAC BLACK FR 136,170,177","68000 km 3.5","0¥ 126 000¥ sold","178 000¥"
"2403","30.01.2026","ju fukuoka","BMW 1 SERIES 2014 1A16 116i","FAT 1600 cc AC BLACK FR 136,170,177","71000 km 4","50 000¥ 80 000¥ not sold","347 000¥"
"7099","30.01.2026","laa okayama","BMW 1 SERIES 2018 1S20 118d M Sports ｼｬﾄﾞ","FA 2000 cc AAC WHITE FR 150","72000 km 4","480 000¥ 0¥","858 000¥"
