lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex
"35125","uss nagoya","2026-02-06","12:27","BMW","BMW 1 SERIES","2025","22GF20","120D M SPORT 5D","FA","2000","","3000","4","0","0","#cccccc"
"58282","uss nagoya","2026-02-06","13:00","BMW","BMW 1 SERIES","2021","7K15","218IGLACP M SPOILER","FA","1500","","4000","4.5","0","1824000","#51b0df"
"80064","uss osaka","2026-02-06","14:12","BMW","BMW 1 SERIES","2025","22GF20","220D GRAN CPM SPOILER","FA","2000","","4000","5","0","3026000","#73aa00"
"88013","uss osaka","2026-02-06","13:14","BMW","BMW 1 SERIES","2025","22GF20","120D M SPORT 5D","FA","2000","","4000","4.5","0","0","#cccccc"
"58283","uss nagoya","2026-02-06","13:00","BMW","BMW 1 SERIES","2025","22GF20","120D M SPORT 5D","FA","2000","","6000","5","0","3026000","#73aa00"
"58018","uss nagoya","2026-02-06","11:45","BMW","BMW 1 SERIES","2023","7K15","218IGLACP M SPOILER","FA","1500","","7000","5","0","1785000","#eed649"
"58486","uss nagoya","2026-02-06","13:57","BMW","BMW 1 SERIES","2024","7M20","118D M SPORT 5D","FA","2000","","9000","5","0","1855000","#ff9c33"
"58398","uss nagoya","2026-02-06","13:32","BMW","BMW 1 SERIES","2022","7M20","118D M SPORT 5D","FA","2000","","9000","5","0","2130000","#ff9c33"
"58325","uss nagoya","2026-02-06","13:12","BMW","BMW 1 SERIES","2022","7K15","218IGLACP M SPOILER","FA","1500","","11000","5","0","2237000","#eed649"
"416","aux mobility","2026-02-06","09:30","BMW","BMW 1 SERIES","2022","7M20","118d M Sports","8AT","2000","WHITE","12000","","0","0","#cccccc"
"58100","uss nagoya","2026-02-06","12:08","BMW","BMW 1 SERIES","2016","1S30","M140I 5D","FA","3000","","16000","4.5","0","0","#cccccc"
"1358","laa okayama","2026-02-06","14:04","BMW","BMW 1 SERIES","2012","1A16","116i M Sports","FA","1600","WHITE","22000","4.5","0","314000","#eed649"
"20065","uss nagoya","2026-02-06","15:53","BMW","BMW 1 SERIES","2020","7K15","218IGLACP M SPOILER","FA","1500","","23000","4.5","0","1602000","#eed649"
"25078","uss nagoya","2026-02-06","09:15","BMW","BMW 1 SERIES","2013","1A16","116I 5D","AT","1600","","26000","3.5","0","0","#cccccc"
"9003","laa okayama","2026-02-06","10:00","BMW","BMW 1 SERIES","2012","1A16","116i Style","FA","1590","BLACK","28000","4.5","396000","301000","#51b0df"
"261","ju niigata","2026-02-06","00:00","BMW","BMW 1 SERIES","2008","UE16","116i AR","FAT","1600","BLACK","29000","3","94000","0","#cccccc"
"20097","uss nagoya","2026-02-06","15:59","BMW","BMW 1 SERIES","2020","7M20","218DGCPMSEJI+","AT","2000","","33000","4.5","0","1633000","#51b0df"
"58059","uss nagoya","2026-02-06","11:56","BMW","BMW 1 SERIES","2020","7M20","118D MSE JOY + 5D","FA","2000","","33000","4.5","0","1633000","#51b0df"
"5107","arai aa bayside","2026-02-06","13:59","BMW","BMW 1 SERIES","2013","1A16","116I Sports","FAT","1590","BLACK","34000","4","0","295000","#73aa00"
"1556","ju chiba","2026-02-06","11:50","BMW","BMW 1 SERIES","2015","1A16","116i Style","FA","1600","BLUE","34000","4","0","491000","#73aa00"
"58120","uss nagoya","2026-02-06","12:14","BMW","BMW 1 SERIES","2021","7M20","118D M SPORT 5D","FA","2000","","36000","4.5","0","1694000","#73aa00"
"25063","uss nagoya","2026-02-06","09:12","BMW","BMW 1 SERIES","2013","1A16","116I 5D","FA","1600","","37000","4.5","0","414000","#eed649"
"58377","uss nagoya","2026-02-06","13:27","BMW","BMW 1 SERIES","2022","7M20","118D M SPORT 5D","FA","2000","","38000","4.5","0","2215000","#ff9c33"
"80074","uss osaka","2026-02-06","14:14","BMW","BMW 1 SERIES","2021","7M20","118D 5D","AT","2000","","40000","4","0","1548000","#eed649"
"20303","uss nagoya","2026-02-06","16:40","BMW","BMW 1 SERIES","2019","7K15","118I M SPORT 5D","AT","1500","","40000","3.5","0","0","#cccccc"
"25017","uss nagoya","2026-02-06","09:03","BMW","BMW 1 SERIES","2017","1R15","118I 5D","AT","1500","","44000","4.5","0","1013000","#73aa00"
"5060","arai aa bayside","2026-02-06","13:42","BMW","BMW 1 SERIES","2021","7M20","118Dﾌﾟﾚｲ Edition ｼﾞｮｲ Plus","FAT","1990","BLUE","45000","4","0","1548000","#eed649"
"35318","uss nagoya","2026-02-06","13:25","BMW","BMW 1 SERIES","2017","1S20","118D M SPORT 5D","FA","2000","","45000","4.5","0","844000","#51b0df"
"58061","uss nagoya","2026-02-06","11:57","BMW","BMW 1 SERIES","2020","7M20","218DGCPMSEJI+","FA","2000","","45000","4.5","0","1633000","#51b0df"
"5159","ju chiba","2026-02-06","11:50","BMW","BMW 1 SERIES","2009","UE16","116i","AT","1600","BLACK","46000","R","106000","0","#cccccc"
"20354","uss nagoya","2026-02-06","16:51","BMW","BMW 1 SERIES","2020","7M20","218DGCPMSEJI+","AT","2000","","47000","4.5","0","1633000","#51b0df"
"7159","laa okayama","2026-02-06","14:52","BMW","BMW 1 SERIES","2017","1S20","118d Style","FA","1990","BLUE","47000","4.5","0","844000","#51b0df"
"5070","uss osaka","2026-02-06","14:56","BMW","BMW 1 SERIES","2017","1R15","118I 5D","FA","1500","","50000","***","0","0","#cccccc"
"58161","uss nagoya","2026-02-06","12:25","BMW","BMW 1 SERIES","2019","7K15","118I M SPORT 5D","FA","1500","","53000","4.5","0","1240000","#eed649"
"58060","uss nagoya","2026-02-06","11:57","BMW","BMW 1 SERIES","2018","1S20","118DM SPOILER ED CAR DO 5D","FA","2000","","53000","4","0","1029000","#eed649"
"58687","uss nagoya","2026-02-06","14:54","BMW","BMW 1 SERIES","2017","1R15","118IM SPOILER ED CAR DO 5D","FA","1500","","57000","4.5","0","928000","#73aa00"
"7011","laa okayama","2026-02-06","14:28","BMW","BMW 1 SERIES","2013","1A16","116i Sports","FA","1590","RED","57000","4","0","262000","#73aa00"
"58625","uss nagoya","2026-02-06","14:37","BMW","BMW 1 SERIES","2015","1A16","118I STYLE 5D","FA","1600","","58000","4.5","0","549000","#73aa00"
"2052","arai aa bayside","2026-02-06","10:10","BMW","BMW 1 SERIES","2014","1A16","116i M Sports","FAT","1600","WHITE","58000","4.5","579000","355000","#51b0df"
"7007","laa okayama","2026-02-06","14:28","BMW","BMW 1 SERIES","2016","1S20","118d M Sports","FA","1990","WHITE","60000","4","0","653000","#ff9c33"
