id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
14909,6058,taa minami kyushu,2026-02-10,11:34:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,105000,3.5,0,753000,#73aa00,2026-02-09 21:18:40.325797+00,822402,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (15 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 15
Same yr+grade+point, ±20k km: 35
Same yr+grade+point, ±30k km: 62
Same yr+grade+point, ±50k km: 99
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 105,000km — above avg 61,632km (-)",null,null,null
14790,72017,taa shikoku,2026-02-10,10:11:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,RED,35000,4,0,1154000,#73aa00,2026-02-09 21:18:40.325797+00,1056836,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (18 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 18
Same yr+grade+point, ±20k km: 31
Same yr+grade+point, ±30k km: 65
Same yr+grade+point, ±50k km: 90
Same yr+grade+point, any km: 99
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'RED' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.7% lower — favoring competitive prices
Mileage: 35,000km — below avg 61,632km (+)",null,null,null
4496,4063,caa gifu,2026-02-10,15:56:00,TOYOTA,TOYOTA COROLLA TOURING,2022,ZRE212W,G-X,AT,1800,BLACK,92000,4,0,1252000,#73aa00,2026-02-09 21:15:20.587087+00,1278754,4,"Data: 122 historical ZRE212W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (11 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 11
Same yr+grade+point, ±20k km: 12
Same yr+grade+point, ±30k km: 13
Same yr+grade+point, ±50k km: 15
Same yr+grade+point, any km: 15
Same yr+grade, any point/km: 19
Price range: 490,000 - 2,333,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 88 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 92,000km — above avg 68,049km (-)",1216822,4,"Strict match: 11 records — ZRE212W, 2022, G-X, pt 4, ±10k of 92,000km
Lookback: 4wk
Avg: 1,219,428 | Median: 1,195,000
Range: 1,156,000 - 1,307,000
Spread: 3.6% (tight)
Km proximity: avg 4,090km distance (close)
Period: 2026-01-14 to 2026-02-06
Color: 'BLACK' Tier1 (HIGH)
Buyer bias: 0.4% lower"
14897,9,taa minami kyushu,2026-02-10,13:18:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,95000,3.5,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,824169,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (35 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 35
Same yr+grade+point, ±20k km: 62
Same yr+grade+point, ±30k km: 82
Same yr+grade+point, ±50k km: 111
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 95,000km — above avg 61,632km (-)",null,null,null
14893,6045,taa kyushu,2026-02-10,11:37:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,94000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,849682,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (56 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 56
Same yr+grade+point, ±20k km: 101
Same yr+grade+point, ±30k km: 144
Same yr+grade+point, ±50k km: 218
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 94,000km — above avg 61,632km (-)",null,null,null
14887,6115,taa kyushu,2026-02-10,12:00:00,TOYOTA,TOYOTA YARIS,2023,KSP210,X,FAT,1000,BLACK,92000,3.5,0,998000,#73aa00,2026-02-09 21:18:40.325797+00,973033,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (12 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 12
Same yr+grade+point, ±20k km: 23
Same yr+grade+point, ±30k km: 30
Same yr+grade+point, ±50k km: 38
Same yr+grade+point, any km: 45
Same yr+grade, any point/km: 217
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BLACK' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.8% lower — favoring competitive prices
Mileage: 92,000km — above avg 61,632km (-)",null,null,null
14087,428,taa kinki,2026-02-10,12:07:00,TOYOTA,TOYOTA VOXY,2015,ZRR80W,ZS Kirameki,IAT,2000,WHITE,109000,4,0,896000,#73aa00,2026-02-09 21:18:06.915283+00,1026891,4,"Data: 693 historical ZRR80W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (9 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 9
Same yr+grade+point, ±20k km: 15
Same yr+grade+point, ±30k km: 16
Same yr+grade+point, ±50k km: 25
Same yr+grade+point, any km: 28
Same yr+grade, any point/km: 89
Price range: 271,000 - 2,842,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 617 similar found
Buyer bias: 2.6% lower — favoring competitive prices
Mileage: 109,000km — above avg 88,763km (-)",null,null,null
13994,20262,caa tokyo,2026-02-10,11:33:00,TOYOTA,TOYOTA VOXY,2023,ZWR90W,Hybrid S-Z,IAT,1800,WHITE,40000,4.5,0,3505000,#73aa00,2026-02-09 21:18:06.915283+00,3396984,4,"Data: 199 historical ZWR90W sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (7 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 7
Same yr+grade+point, ±20k km: 17
Same yr+grade+point, ±30k km: 27
Same yr+grade+point, ±50k km: 29
Same yr+grade+point, any km: 29
Same yr+grade, any point/km: 75
Price range: 1,416,000 - 4,773,000
Period: 2026-01-13 to 2026-02-07
Point: 4.5
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 184 similar found
Buyer bias: 0.1% lower — favoring competitive prices
Mileage: 40,000km — above avg 32,522km (-)",null,null,null
14826,2147,taa kyushu,2026-02-10,10:54:00,TOYOTA,TOYOTA YARIS,2021,KSP210,X,FAT,1000,WHITE,71000,4,0,851000,#73aa00,2026-02-09 21:18:40.325797+00,788884,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (33 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 33
Same yr+grade+point, ±20k km: 60
Same yr+grade+point, ±30k km: 69
Same yr+grade+point, ±50k km: 81
Same yr+grade+point, any km: 83
Same yr+grade, any point/km: 200
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.7% lower — favoring competitive prices
Mileage: 71,000km — near avg 61,632km",null,null,null
14895,7,taa minami kyushu,2026-02-10,13:17:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,95000,3.5,0,815000,#73aa00,2026-02-09 21:18:40.325797+00,824506,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (35 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 35
Same yr+grade+point, ±20k km: 62
Same yr+grade+point, ±30k km: 82
Same yr+grade+point, ±50k km: 111
Same yr+grade+point, any km: 118
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 3.5
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 95,000km — above avg 61,632km (-)",null,null,null
14846,6043,taa kyushu,2026-02-10,11:37:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,BROWN,81000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,851741,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (83 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 83
Same yr+grade+point, ±20k km: 163
Same yr+grade+point, ±30k km: 208
Same yr+grade+point, ±50k km: 231
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'BROWN' Tier3 (LOW) (wt 0.8) — 446 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 81,000km — above avg 61,632km (-)",null,null,null
14891,6044,taa kyushu,2026-02-10,11:37:00,TOYOTA,TOYOTA YARIS,2022,KSP210,X,FAT,1000,WHITE,94000,4,0,861000,#73aa00,2026-02-09 21:18:40.325797+00,849682,4,"Data: 1299 historical KSP210 sales
Lookback: 4wk
Match level: Same yr+grade+point, ±10k km (56 records)
Match quality: BEST
Same yr+grade+point, ±10k km: 56
Same yr+grade+point, ±20k km: 101
Same yr+grade+point, ±30k km: 144
Same yr+grade+point, ±50k km: 218
Same yr+grade+point, any km: 238
Same yr+grade, any point/km: 466
Price range: 172,000 - 2,430,000
Period: 2026-01-13 to 2026-02-07
Point: 4
Color: 'WHITE' Tier1 (HIGH) (wt 1.0) — 815 similar found
Buyer bias: 0.9% lower — favoring competitive prices
Mileage: 94,000km — above avg 61,632km (-)",null,null,null
