Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"6285","30.01.2026","ARAI Sendai","BMW 1 SERIES 2011 UD30","FAT 3000 cc AAC BLACK FR 258,265","125000 km 3","89 000¥ 0¥","-"
"6350","30.01.2026","ARAI Sendai","BMW 2 SERIES 2015 2A15","FAT 1500 cc AAC BLACK FF 136","54000 km 4","0¥ 0¥","429 000¥"
"6195","30.01.2026","ARAI Sendai","PEUGEOT 208 2017 A9HN01","FAT 1200 cc AC RED FF 110","69000 km 4","64 000¥ 0¥","185 000¥"
"7023","30.01.2026","NAA Tokyo","BMW 3 SERIES 2005 VB23 323i","AT 2500 cc AAC SILVER FR 177,190","76000 km 4.5","0¥ 0¥","-"
"6088","30.01.2026","ARAI Sendai","BMW 3 SERIES 2015 3B20","FAT 2000 cc AAC WHITE FR,FULLTIME4WD 184","118000 km 3","50 000¥ 0¥","-"
"6255","30.01.2026","ARAI Sendai","AUDI A8 2013 4HCEUF","FAT 4000 cc AAC SILVER FULLTIME4WD 420","51000 km 3","0¥ 0¥","-"
"6046","30.01.2026","ARAI Sendai","HONDA ACTY TRUCK 1992 HA4","F5 660 cc WHITE FULLTIME4WD 38","180000 km RA","37 000¥ 0¥","-"
"6036","30.01.2026","ARAI Sendai","HONDA ACTY VAN 2008 HH6 SDX","F5 660 cc AC SILVER FULLTIME4WD 45,46,52,53","130000 km 3","37 000¥ 0¥","52 000¥"
"3306","30.01.2026","NAA Tokyo","HONDA ACTY VAN 2011 HH5 SDX","4F 660 cc AC TAFFETA WHITE MIDSHIP 45,46","202000 km 3.5","0¥ 0¥","33 000¥"
"5010","30.01.2026","NAA Tokyo","NISSAN AD 2021 VY12 VE Emergency Brake 標準","AT 1500 cc AC WHITE","16000 km 4.5","100 000¥ 0¥","664 000¥"
"5008","30.01.2026","NAA Tokyo","NISSAN AD 2020 VZNY12 VE Emergency Brake 標準 4WD","AT 1600 cc AC WHITE","67000 km 4.5","80 000¥ 0¥","-"
"5007","30.01.2026","NAA Tokyo","NISSAN AD 2016 VY12 VE","AT 1500 cc AC WHITE","74000 km 4","30 000¥ 0¥","250 000¥"
"15","30.01.2026","ARAI Sendai","NISSAN AD 2005 VHNY11","F5 1800 cc AC YELLOW FULLTIME4WD 120,122,87,90","77000 km RA","0¥ 0¥","-"
"6023","30.01.2026","ARAI Sendai","NISSAN AD 2016 VZNY12 VE","FAT 1600 cc AC SILVER","117000 km RA","89 000¥ 0¥","181 000¥"
"7011","30.01.2026","NAA Tokyo","NISSAN AD 2010 VY12 GX","AT 1500 cc AC","189000 km 3","0¥ 0¥","94 000¥"
"6130","30.01.2026","ARAI Sendai","NISSAN AD 2015 VZNY12 VE","FAT 1600 cc AC WHITE","221000 km 3","10 000¥ 0¥","122 000¥"
"6070","30.01.2026","ARAI Sendai","HONDA AIRWAVE 2006 GJ2","FAT 1500 cc AAC BLACK FULLTIME4WD 110","66000 km RA","64 000¥ 0¥","-"
"6343","30.01.2026","ARAI Sendai","TOYOTA ALPHARD 2010 ANH25W 240G","IAT 2400 cc AAC WHITE FULLTIME4WD 170","132000 km 3.5","89 000¥ 0¥","295 000¥"
"6146","30.01.2026","ARAI Sendai","TOYOTA ALPHARD 2011 ANH20W 240S Prime Selection 2","IAT 2400 cc AAC WHITE FF 170","170000 km 3.5","150 000¥ 0¥","370 000¥"
"6268","30.01.2026","ARAI Sendai","TOYOTA ALPHARD 2010 ANH20W 240S Prime Selection 2","IAT 2400 cc AAC WHITE FF 170","189000 km RA","89 000¥ 0¥","318 000¥"
"6358","30.01.2026","ARAI Sendai","TOYOTA ALPHARD 2007 MNH15W 3.0MZ","IAT 3000 cc AAC SILVER","205000 km 3.5","80 000¥ 0¥","276 000¥"
"6052","30.01.2026","ARAI Sendai","TOYOTA ALPHARD 2007 ANH10W 2.4AX L Edition","IAT 2400 cc AAC BLACK","210000 km 3","89 000¥ 0¥","235 000¥"
"11","30.01.2026","ARAI Sendai","SUZUKI ALTO 2016 HA36S F","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","11000 km 4","0¥ 0¥","289 000¥"
"6143","30.01.2026","ARAI Sendai","SUZUKI ALTO 2022 HA97S HYBRID X","IAT 660 cc AAC BLUE FF,FULLTIME4WD 49","66000 km RA","200 000¥ 0¥","-"
"6068","30.01.2026","ARAI Sendai","SUZUKI ALTO LAPIN 2011 HE22S Limited","IAT 660 cc AC TWO-TONE FF,FULLTIME4WD 54,64","53000 km 3","37 000¥ 0¥","112 000¥"
"6248","30.01.2026","ARAI Sendai","SUZUKI ALTO LAPIN 2013 HE22S G","IAT 660 cc AC BLACK FF,FULLTIME4WD 54,64","89000 km 3.5","37 000¥ 0¥","131 000¥"
"6153","30.01.2026","ARAI Sendai","SUZUKI ALTO LAPIN 2007 HE21S G Edition","CAT 660 cc AC PURPLE FF,FULLTIME4WD 54,60,64","139000 km RB","37 000¥ 0¥","-"
"6034","30.01.2026","ARAI Sendai","SUZUKI ALTO LAPIN 2013 HE22S X Selection ｵ-ﾃﾞｨｵﾚｽ","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 54,64","142000 km 0","37 000¥ 0¥","-"
"6307","30.01.2026","ARAI Sendai","SUZUKI ALTO LAPIN 2011 HE22S Limited","IAT 660 cc AC OTHER FF,FULLTIME4WD 54,64","163000 km 3","37 000¥ 0¥","42 000¥"
"3031","30.01.2026","NAA Tokyo","SUZUKI ALTO LAPIN 2003 HE21S L","CAT 660 cc AAC PEARL WHITE FF,FULLTIME4WD 54,60,64","165000 km 3.5","0¥ 0¥","42 000¥"
"6260","30.01.2026","ARAI Sendai","SUZUKI ALTO LAPIN 2011 HE22S G","IAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 54,64","170000 km 3","37 000¥ 0¥","42 000¥"
"6164","30.01.2026","ARAI Sendai","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC WHITE FF 74","84000 km 0","37 000¥ 0¥","240 000¥"
"7024","30.01.2026","NAA Tokyo","TOYOTA AQUA 2012 NHP10 S","AT 1500 cc AAC GRAY M FF 74","101000 km 4","0¥ 0¥","256 000¥"
"6025","30.01.2026","ARAI Sendai","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC SILVER FF 74","113000 km 4","0¥ 0¥","256 000¥"
"6048","30.01.2026","ARAI Sendai","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","115000 km 0","37 000¥ 0¥","223 000¥"
"6244","30.01.2026","ARAI Sendai","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","144000 km 4","64 000¥ 0¥","350 000¥"
"6092","30.01.2026","ARAI Sendai","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC PURPLE FF 74","196000 km 3","64 000¥ 0¥","200 000¥"
"6323","30.01.2026","ARAI Sendai","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","216000 km 3.5","64 000¥ 0¥","218 000¥"
"6328","30.01.2026","ARAI Sendai","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC WHITE FF 74","265000 km 3.5","64 000¥ 0¥","304 000¥"
"6100","30.01.2026","ARAI Sendai","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC GREY FF 74","310000 km 3.5","50 000¥ 0¥","304 000¥"
"3325","30.01.2026","NAA Tokyo","DAIHATSU ATRAI WAGON 2011 S321G Custom Turbo RS","IAT 660 cc AC FR 64","129000 km R","0¥ 0¥","96 000¥"
"1016","30.01.2026","NAA Tokyo","NISSAN AURA 2024 FSNE13 G4 Leather -ED","AT 1200 cc AAC FULLTIME4WD 82","7000 km 5","1 480 000¥ 0¥","2 625 000¥"
"1014","30.01.2026","NAA Tokyo","NISSAN AURA 2024 FSNE13 G4 Leather -ED","AT 1200 cc AAC RED-BLACK FULLTIME4WD 82","11000 km 5","1 480 000¥ 0¥","2 625 000¥"
"2006","30.01.2026","NAA Tokyo","NISSAN AURA 2024 FE13 G Leather - Edition","AT 1200 cc AC FF 82","11000 km 5","1 380 000¥ 0¥","2 217 000¥"
"1007","30.01.2026","NAA Tokyo","NISSAN AURA 2022 FE13 NISMO","AT 1200 cc AC FF 82","13000 km 4.5","1 000 000¥ 0¥","1 874 000¥"
"7","30.01.2026","NAA Tokyo","NISSAN AURA 2021 FE13 G Leather - Edition","AT 1200 cc AAC FF 82","28000 km 4.5","850 000¥ 0¥","1 665 000¥"
"8017","30.01.2026","NAA Tokyo","NISSAN AURA 2022 FE13 NISMO","AT 1200 cc AC FF 82","36000 km R","200 000¥ 0¥","1 162 000¥"
"4714","30.01.2026","NAA Tokyo","NISSAN AURA 2022 FE13 G Leather - Edition","AT 1200 cc AAC RED-BLACK FF 82","60000 km 4.5","750 000¥ 0¥","1 589 000¥"
"6071","30.01.2026","ARAI Sendai","MAZDA AXELA 2013 BLFFW 20C-SKYACTIV","FAT 2000 cc AAC BLUE","111000 km 3","89 000¥ 0¥","144 000¥"
"6318","30.01.2026","ARAI Sendai","MAZDA AZ WAGON 2011 MJ23S Custom Style XS","IAT 660 cc AAC WHITE","171000 km 3.5","37 000¥ 0¥","44 000¥"
"6171","30.01.2026","ARAI Sendai","TOYOTA BB 2011 QNC25 S","CAT 1300 cc AC BLACK FULLTIME4WD 92","252000 km 3","64 000¥ 0¥","-"
"6058","30.01.2026","ARAI Sendai","DAIHATSU BOON 2009 M502G CX Aero","IAT 1500 cc AAC BLACK","99000 km 3.5","64 000¥ 0¥","81 000¥"
