Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"30003","05.02.2026","taa kanto","BMW 1 SERIES 2014 1A16 M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","63000 km 4","20 000¥ 0¥","330 000¥","#73aa00"
"29012","05.02.2026","taa kanto","PEUGEOT 1007 2006 A8KFV","FAT 1400 cc AC BLUE FF 73","44000 km 3","60 000¥ 0¥","-","#000000"
"5013","05.02.2026","taa chubu","BMW 2 SERIES 2017 2C20 218d m Sports","FAT 2000 cc AC BLACK FF,FULLTIME4WD 150","80000 km 3","20 000¥ 0¥","-","#000000"
"81012","05.02.2026","taa kanto","PEUGEOT 2008 2018 A94HN01 GT Line","FAT 1200 cc AAC WHITE FF 110","81000 km 3.5","200 000¥ 0¥","256 000¥","#ff9c33"
"5022","05.02.2026","taa chubu","PEUGEOT 208 2021 P21HN05 GT LINE","FAT 1200 cc AAC BLUE FF 100","23000 km 4.5","300 000¥ 0¥","1 475 000¥","#ff9c33"
"7008","05.02.2026","taa kanto","BMW 3 SERIES 2016 8A20 320i M Sports","FAT 2000 cc AAC GREY FR,FULLTIME4WD 184,252","12000 km 4","10 000¥ 0¥","1 043 000¥","#ff9c33"
"40014","05.02.2026","taa kanto","BMW 4 SERIES 2015 4A28 428iｸﾞﾗﾝ Coupe M Sports","FAT 2000 cc AAC WHITE FR 245","87000 km 4.5","300 000¥ 0¥","-","#000000"
"21508","05.02.2026","taa kanto","BMW 5 SERIES 2012 MX20 523D BLUE PERFORMANCE TOURING","FAT 2000 cc AC BLACK FR 184","76000 km 3.5","10 000¥ 0¥","-","#000000"
"24018","05.02.2026","taa kanto","FIAT 500 2010 31212","IAT 1200 cc AC WHITE FF 69","47000 km 3","1 000¥ 0¥","235 000¥","#ff9c33"
"22032","05.02.2026","taa kanto","MAZDA 6 2019 GJ2AW XD Pro Active 4WD","FAT 2200 cc AC GREY","45000 km 3.5","1 280 000¥ 0¥","-","#000000"
"25207","05.02.2026","taa kanto","TOYOTA 86 2021 ZN6 GT Limited Black Package","F6 2000 cc AAC BLUE FR 200,207","10000 km 3","1 390 000¥ 0¥","-","#000000"
"2129","05.02.2026","taa kanto","TOYOTA 86 2013 ZN6 GT","FAT 2000 cc AAC WHITE FR 200,207","47000 km 3.5","100 000¥ 0¥","856 000¥","#51b0df"
"52044","05.02.2026","taa kanto","TOYOTA 86 2019 ZN6 GT","F6 2000 cc AAC RED FR 200,207","54000 km 4","1 200 000¥ 0¥","2 111 000¥","#eed649"
"6033","05.02.2026","taa hokkaido","TOYOTA 86 2012 ZN6 GT Limited","FAT 2000 cc AAC RED FR 200,207","57000 km 3.5","50 000¥ 0¥","1 018 000¥","#73aa00"
"70105","05.02.2026","taa kanto","TOYOTA 86 2015 ZN6 GT","FAT 2000 cc AAC RED FR 200,207","74000 km R","500 000¥ 0¥","897 000¥","#51b0df"
"30020","05.02.2026","taa chubu","TOYOTA 86 2016 ZN6 GT","F6 2000 cc AC WHITE FR 200,207","81000 km 4","600 000¥ 0¥","1 414 000¥","#73aa00"
"50093","05.02.2026","taa chubu","TOYOTA 86 2012 ZN6 GT","F6 2000 cc AAC WHITE FR 200,207","82000 km 4","50 000¥ 0¥","898 000¥","#73aa00"
"268","05.02.2026","taa chubu","TOYOTA 86 2013 ZN6 GT Limited","FAT 2000 cc AAC RED FR 200,207","88000 km 4","100 000¥ 0¥","1 049 000¥","#73aa00"
"80509","05.02.2026","taa chubu","TOYOTA 86 2016 ZN6 GT","FAT 2000 cc AAC WHITE FR 200,207","148000 km 3.5","200 000¥ 0¥","-","#000000"
"40005","05.02.2026","taa kanto","TOYOTA 86 2013 ZN6 GT Limited","F6 2000 cc AAC WHITE FR 200,207","184000 km RA","0¥ 0¥","688 000¥","#ff9c33"
"7010","05.02.2026","taa kanto","PORSCHE 911 2017 991J3 911GT3","FAT 4000 cc AAC WHITE RR 500,520","5000 km 5","0¥ 0¥","-","#000000"
"7009","05.02.2026","taa kanto","MERCEDES BENZ A CLASS 2017 176042 A180","CAT 1600 cc AAC GREY","71000 km 3.5","10 000¥ 0¥","595 000¥","#eed649"
"5014","05.02.2026","taa chubu","MERCEDES BENZ A CLASS 2013 176042","CAT 1600 cc AC GREY","85000 km 4","10 000¥ 0¥","417 000¥","#73aa00"
"5006","05.02.2026","taa chubu","AUDI A1 2020 GBDKL","FAT 1000 cc AC WHITE","31000 km 5","700 000¥ 0¥","-","#000000"
"7014","05.02.2026","taa kanto","AUDI A1 2013 8XCAX","FAT 1400 cc AAC RED FF 122","90000 km RA","1 000¥ 0¥","-","#000000"
"5009","05.02.2026","taa chubu","AUDI A3 2015 8VCXS Sports Back 1.4TFSILEDﾗ","FAT 1400 cc AAC BLACK FF 122","87000 km 3.5","50 000¥ 0¥","-","#000000"
"7018","05.02.2026","taa kanto","AUDI A3 2017 8VCXS Sports B1.4TFSI Sports","FAT 1400 cc AAC WHITE FF 122","91000 km 4","390 000¥ 0¥","912 000¥","#eed649"
"7015","05.02.2026","taa kanto","AUDI A3 2015 8VCJSL 1.8TFSI Quattro 4WD","FAT 1800 cc AAC WHITE","101000 km 3.5","50 000¥ 0¥","-","#000000"
"70119","05.02.2026","taa tohoku","AUDI A4 2016 8WCYRF 2.0TFSI Quattro 4WD","FAT 2000 cc AAC BLACK FULLTIME4WD 252","59000 km 4","300 000¥ 0¥","922 000¥","#51b0df"
"5001","05.02.2026","taa hokkaido","AUDI A4 2023 8WDTPF 4WD","FAT 2000 cc AAC GREY FULLTIME4WD 204","72000 km 4","1 080 000¥ 0¥","-","#000000"
"70026","05.02.2026","taa chubu","AUDI A6 2012 4GCHVS 4WD","FAT 2800 cc AAC BLACK FULLTIME4WD 204","87000 km 3.5","10 000¥ 0¥","332 000¥","#ff9c33"
"7021","05.02.2026","taa kanto","FIAT ABARTH 595 2016 312141 COMPETIZIONE","I5 1400 cc AAC GRAY","131000 km 3.5","300 000¥ 0¥","-","#000000"
"61","05.02.2026","taa kanto","HONDA ACCORD 2021 CV3 EX Honda Sensing","FAT 2000 cc AAC WHITE FF 145","84000 km 4.5","980 000¥ 0¥","2 265 000¥","#ff9c33"
"50024","05.02.2026","taa chubu","HONDA ACCORD 2013 CR6 LX","FAT 2000 cc AC WHITE","196000 km RA","50 000¥ 0¥","432 000¥","#ff9c33"
