Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"95037","30.01.2026","Arai AA BAYSIDE","MITSUBISHI EK SPACE 2014 B11A T","IAT 650 cc AAC WHITE FF,FULLTIME4WD 49,64","128000 km 0","29 000¥ 0¥","-"
"95036","30.01.2026","Arai AA BAYSIDE","VOLVO V40 2015 MB4164T T4 SE","FAT 1590 cc AAC CON FF 180","127000 km 0","29 000¥ 0¥","-"
"95035","30.01.2026","Arai AA BAYSIDE","DAIHATSU ATRAI WAGON 2006 S320G Custom Turbo R","IAT 650 cc AC SILVER FR 64","150000 km 0","29 000¥ 0¥","-"
"95033","30.01.2026","Arai AA BAYSIDE","SUZUKI JIMNY 1998 JA22W","FAT 650 cc AC OTHER PARTTIME4WD 64","191000 km 0","29 000¥ 0¥","-"
"95031","30.01.2026","Arai AA BAYSIDE","HONDA VAMOS 2014 HM1 G","FAT 650 cc AC GREY MIDSHIP 45,46,64","82000 km 0","29 000¥ 0¥","-"
"95034","30.01.2026","Arai AA BAYSIDE","SUBARU FORESTER 2009 SH5 2.0XS Black Leather - Selection","FAT 1990 cc AAC BLACK FULLTIME4WD 148,230","118000 km 0","29 000¥ 0¥","-"
"95030","30.01.2026","Arai AA BAYSIDE","HONDA FIT 2011 GP1 10TH Anniversary","FAT 1330 cc AAC BLUE","61000 km 0","29 000¥ 0¥","-"
"95027","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ C CLASS WAGON 2013 204249 C180T BE AV","FAT 1790 cc AAC WHITE","75000 km 0","0¥ 0¥","-"
"95029","30.01.2026","Arai AA BAYSIDE","VOLVO V40 2013 MB4164T T4","FAT 1590 cc AAC BLACK FF 180","79000 km 0","29 000¥ 0¥","-"
"95028","30.01.2026","Arai AA BAYSIDE","NISSAN SERENA 2010 CC25 High ｳｴｲ Star - V Selection","IAT 1990 cc AAC BLACK FF 137,147","129000 km 0","29 000¥ 0¥","-"
"95025","30.01.2026","Arai AA BAYSIDE","BMW MINI 2010 MM16 Cooper -S ｸﾗﾌﾞﾏﾝ","FAT 1600 cc AAC WHITE 2","106000 km 0","29 000¥ 0¥","-"
"95021","30.01.2026","Arai AA BAYSIDE","SUZUKI ALTO VAN 2016 HA36V VP","IAT 650 cc AC WHITE","70000 km 0","0¥ 0¥","-"
"95022","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ A CLASS 2017 176042 A180 Radar - Safety P","CAT 1590 cc AC RED","116000 km 0","0¥ 0¥","-"
"95019","30.01.2026","Arai AA BAYSIDE","BMW 5 SERIES 2006 NL25 525I Touring M Sports Package","FAT 2490 cc AAC SILVER FR 218","156000 km 0","29 000¥ 0¥","-"
"95015","30.01.2026","Arai AA BAYSIDE","CITROEN C4 2010 B585F04P 1.6T Exclusive","CAT 1600 cc AC OTHER","55000 km 0","29 000¥ 0¥","-"
"95016","30.01.2026","Arai AA BAYSIDE","HONDA FREED 2017 GB7 G Honda Sensing","IAT 1490 cc AAC BLUE","112000 km 0","29 000¥ 0¥","258 000¥"
"95013","30.01.2026","Arai AA BAYSIDE","HONDA FREED 2013 GP3 Just Selection","IAT 1490 cc AAC BLUE","64000 km 0","29 000¥ 0¥","-"
"95012","30.01.2026","Arai AA BAYSIDE","NISSAN SERENA 2007 CNC25 Highway Star","IAT 1990 cc AAC PURPLE FULLTIME4WD 129,136","116000 km 0","29 000¥ 0¥","-"
"95014","30.01.2026","Arai AA BAYSIDE","MAZDA CX-5 2012 KE2AW XD","FAT 2200 cc AAC BLACK","214000 km 0","0¥ 0¥","-"
"95007","30.01.2026","Arai AA BAYSIDE","BMW MINI 2012 ZF16 Cooper -ｸﾗﾌﾞﾏﾝ","FAT 1590 cc AAC WHITE 2","70000 km 0","29 000¥ 0¥","-"
"95009","30.01.2026","Arai AA BAYSIDE","DAIHATSU TANTO 2011 L375S Custom X","IAT 650 cc AAC SILVER FF 52,58,64","130000 km 0","29 000¥ 0¥","30 000¥"
"95004","30.01.2026","Arai AA BAYSIDE","SUBARU LEGACY 1999 BH5 GT-B","FAT 1990 cc AAC SILVER","89000 km 0","29 000¥ 0¥","-"
"95003","30.01.2026","Arai AA BAYSIDE","BMW MINI 2008 MM16 Cooper -S ｸﾗﾌﾞﾏﾝ","F6 1600 cc AAC TEA 2","91000 km 0","29 000¥ 0¥","-"
"95006","30.01.2026","Arai AA BAYSIDE","NISSAN SKYLINE 2006 V36 250GT","FAT 2490 cc AAC BLACK FR 225","118000 km 0","29 000¥ 0¥","-"
"95005","30.01.2026","Arai AA BAYSIDE","SUZUKI CARRY TRUCK 2014 DA16T","F5 650 cc AC WHITE","399000 km 0","29 000¥ 0¥","-"
"9512","30.01.2026","Arai AA BAYSIDE","SUZUKI WAGON R 2009 MH23S FX Limited","IAT 650 cc AC PINK FF,FULLTIME4WD 54,64","70000 km 0","29 000¥ 0¥","-"
"9508","30.01.2026","Arai AA BAYSIDE","MAZDA DEMIO 2018 DJ5AS XD Touring","FAT 1490 cc AAC BLUE FULLTIME4WD 105","37000 km 0","0¥ 0¥","-"
"9511","30.01.2026","Arai AA BAYSIDE","HONDA N BOX SLASH 2016 JF1 G L Interior ｶﾗ- Package","IAT 650 cc AAC TWO-TONE","100000 km 0","29 000¥ 0¥","-"
"9510","30.01.2026","Arai AA BAYSIDE","MERCEDES BENZ V CLASS 2017 447811 V220D AV Long","CAT 2140 cc AAC BLACK","141000 km 0","590 000¥ 0¥","-"
"9506","30.01.2026","Arai AA BAYSIDE","MAZDA FLAIR WAGON 2024 MM94S XG","IAT 650 cc AAC YELLOW FF,FULLTIME4WD 49","28000 km 0","200 000¥ 0¥","-"
"9509","30.01.2026","Arai AA BAYSIDE","MAZDA CX-5 2016 KE2FW XD Pro Active","FAT 2180 cc AAC WHITE","92000 km 0","0¥ 0¥","-"
