Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"3","31.01.2026","arai aa oyama v/t","MAZDA MAZDA3 2023 BPFJ3P 20S Pro Active Touring Selector","FAT 2000 cc AAC RED","17000 km 4","980 000¥ 0¥ removed","1 791 000¥","#51b0df"
"6","31.01.2026","Arai AA OYAMA V/T","DAIHATSU ATRAI VAN 2023 S700V RS","IAT 660 cc AAC ORANGE","18000 km 3.5","500 000¥ 0¥ removed","1 202 000¥","#eed649"
"80055","31.01.2026","taa hyogo","TOYOTA VITZ 2018 NSP130 ｼﾞｭｴﾗ","FAT 1300 cc AAC BROWN FF 95,99","2000 km 5","10 000¥ 0¥ removed","-","#000000"
"30005","31.01.2026","taa hyogo","MAZDA MAZDA3 2023 BPFJ3P 20S Pro Active Touring Selector","FAT 2000 cc AAC RED","17000 km 4","980 000¥ 0¥ removed","1 791 000¥","#51b0df"
"3182","31.01.2026","taa hyogo","DAIHATSU ATRAI VAN 2023 S700V RS","IAT 660 cc AAC ORANGE","18000 km 3.5","500 000¥ 0¥ removed","1 202 000¥","#eed649"
"80049","31.01.2026","taa hyogo","TOYOTA SIENTA 2023 MXPL10G Hybrid Z","IAT 1500 cc AAC FF 91","23000 km 4.5","1 700 000¥ 0¥ removed","2 419 000¥","#73aa00"
"2913","31.01.2026","taa hyogo","SUZUKI SOLIO 2014 MA15S DJE","IAT 1200 cc AAC BLUE FF,FULLTIME4WD 91","45000 km 4","20 000¥ 0¥ removed","387 000¥","#73aa00"
"80051","31.01.2026","taa hyogo","TOYOTA COROLLA FIELDER 2013 NZE161G 1.5G","FAT 1500 cc AAC BLUE FF 109","64000 km 4","10 000¥ 0¥ removed","636 000¥","#73aa00"
"3185","31.01.2026","taa hyogo","NISSAN DAYZ ROOX 2019 B21A Highway Star - G Turbo","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,64","71000 km RA","20 000¥ 0¥ removed","484 000¥","#ff9c33"
"3187","31.01.2026","taa hyogo","HONDA N BOX 2016 JF1 G L Package","IAT 660 cc AAC WHITE","80000 km 4.5","50 000¥ 0¥","503 000¥","#73aa00"
