Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"2582","30.01.2026","arai bayside","BMW 1 SERIES 2014 1A16 116i M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","58000 km 4.5","30 000¥ 396 000¥ not sold","355 000¥"
"5088","30.01.2026","arai bayside","BMW 1 SERIES 2011 UD20 120I","FAT 1990 cc AAC OTHER FR 156,170","79000 km 3.5","77 000¥ 0¥","130 000¥"
"9502","30.01.2026","arai bayside","BMW 1 SERIES 2007 UD20 120I High Line Package","FAT 1990 cc AAC BLUE FR 156,170","82000 km 0","29 000¥ 0¥","-"
"43083","30.01.2026","arai bayside","BMW 1 SERIES 2013 1A16 116I M Sports","FAT 1600 cc AAC WHITE FR 136,170,177","91000 km 3.5","0¥ 222 000¥ sold","176 000¥"
"2810","30.01.2026","arai bayside","BMW 1 SERIES 2013 1A16 116I Sports","FAT 1590 cc AAC BLUE FR 136,170,177","101000 km 4","77 000¥ 0¥","188 000¥"
"9505","30.01.2026","arai bayside","BMW 1 SERIES 2014 1A16 116I Style","FAT 1590 cc AAC WHITE FR 136,170,177","105000 km 0","0¥ 0¥","-"
"6285","30.01.2026","arai sendai","BMW 1 SERIES 2011 UD30","FAT 3000 cc AAC BLACK FR 258,265","125000 km 3","89 000¥ 0¥","-"
"5106","30.01.2026","arai bayside","BMW 2 SERIES 2015 2A15 218I Active Tourer - M Sports","FAT 1490 cc AAC BLACK FF 136","53000 km 4","0¥ 0¥","429 000¥"
"6350","30.01.2026","arai sendai","BMW 2 SERIES 2015 2A15","FAT 1500 cc AAC BLACK FF 136","54000 km 4","0¥ 0¥","429 000¥"
"5028","30.01.2026","arai bayside","BMW 2 SERIES 2018 2C20 218D Active Tourer - Luxury","FAT 1990 cc AAC OTHER FF,FULLTIME4WD 150","139000 km 4","77 000¥ 0¥","360 000¥"
"43158","30.01.2026","arai bayside","PEUGEOT 206 2003 A206CC","FAT 1600 cc AAC SILVER FF 108","114000 km 0","0¥ 69 000¥ sold","-"
"5050","30.01.2026","arai bayside","PEUGEOT 207 2007 A7C5FW","FAT 1590 cc AAC RED FF 120","109000 km 3.5","77 000¥ 0¥","115 000¥"
"6195","30.01.2026","arai sendai","PEUGEOT 208 2017 A9HN01","FAT 1200 cc AC RED FF 110","69000 km 4","64 000¥ 0¥","185 000¥"
"43024","30.01.2026","arai bayside","PEUGEOT 208 2013 A95F01 Urban Vintage","FAT 1600 cc AAC WHITE FF 120","82000 km 3","0¥ 48 000¥ not sold","-"
"5024","30.01.2026","arai bayside","BMW 3 SERIES 2009 VA20 320I","FAT 1990 cc AAC SILVER FR 150,156","33000 km 4","77 000¥ 0¥","147 000¥"
"5117","30.01.2026","arai bayside","BMW 3 SERIES 2006 VA20 320I","FAT 1990 cc AAC WHITE FR 150,156","33000 km 4","0¥ 0¥","126 000¥"
"5021","30.01.2026","arai bayside","BMW 3 SERIES 2007 VA20 320I","FAT 1990 cc AAC SILVER FR 150,156","41000 km 3.5","77 000¥ 0¥","108 000¥"
"5576","30.01.2026","arai bayside","BMW 3 SERIES 2015 3X20 320I ｸﾞﾗﾝﾂ-ﾘｽﾓM Sports","FAT 2000 cc AC OTHER FR 184","53000 km 3.5","150 000¥ 450 000¥ not sold","-"
"5047","30.01.2026","arai bayside","BMW 3 SERIES 2013 3B20 320I M Sports","FAT 1990 cc AAC WHITE FR,FULLTIME4WD 184","67000 km 4","0¥ 0¥","465 000¥"
"7023","30.01.2026","naa tokyo","BMW 3 SERIES 2005 VB23 323i","AT 2500 cc AAC SILVER FR 177,190","76000 km 4.5","0¥ 135 000¥ sold","-"
"5069","30.01.2026","arai bayside","BMW 3 SERIES 2015 3D20 320D M Sports","FAT 1990 cc AC BLACK FR 184","86000 km 4","0¥ 0¥","547 000¥"
"5040","30.01.2026","arai bayside","BMW 3 SERIES 2015 3D20 320D Touring","FAT 1990 cc AAC WHITE FR 184","89000 km 4.5","0¥ 0¥","748 000¥"
"5010","30.01.2026","arai bayside","BMW 3 SERIES 2013 3B20 320I","FAT 1990 cc AAC WHITE FR,FULLTIME4WD 184","90000 km 4","77 000¥ 0¥","383 000¥"
"6088","30.01.2026","arai sendai","BMW 3 SERIES 2015 3B20","FAT 2000 cc AAC WHITE FR,FULLTIME4WD 184","118000 km 3","50 000¥ 0¥","-"
"7029","30.01.2026","arai bayside","BMW 3 SERIES 2008 VA20 320I M Sports Package","F6 1990 cc AAC BLUE FR 150,156","122000 km 4","0¥ 186 000¥ sold","100 000¥"
"7016","30.01.2026","arai bayside","PEUGEOT 3008 2015 T85F02 Premium","FAT 1600 cc AAC OTHER FF 156,165","87000 km 4","0¥ 132 000¥ sold","-"
"5019","30.01.2026","arai bayside","PEUGEOT 308 2017 T9WHN02 ｱﾘｭ-ﾙ","FAT 1190 cc AAC GREY FF 130,131","31000 km 3.5","52 000¥ 0¥","-"
"2762","30.01.2026","arai bayside","PEUGEOT 408 2023 P54HN05 ｱﾘｭ-ﾙ","FAT 1200 cc AAC FF 130","13000 km 4","0¥ 0¥","-"
