Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"35125","06.02.2026","uss nagoya","BMW 1 SERIES 2025 22GF20 120D M SPORT 5D","FA 2000 cc WHITE","3000 km 4","0¥ 0¥","-","#000000"
"58282","06.02.2026","uss nagoya","BMW 1 SERIES 2021 7K15 218IGLACP M SPOILER","FA 1500 cc GRAY FF 109,140","4000 km 4.5","0¥ 0¥","1 824 000¥","#51b0df"
"80064","06.02.2026","uss osaka","BMW 1 SERIES 2025 22GF20 220D GRAN CPM SPOILER","FA 2000 cc BLACK","4000 km 5","0¥ 0¥","3 026 000¥","#73aa00"
"88013","06.02.2026","uss osaka","BMW 1 SERIES 2025 22GF20 120D M SPORT 5D","FA 2000 cc WHITE","4000 km 4.5","0¥ 0¥","-","#000000"
"58283","06.02.2026","uss nagoya","BMW 1 SERIES 2025 22GF20 120D M SPORT 5D","FA 2000 cc BLUE","6000 km 5","0¥ 0¥","3 026 000¥","#73aa00"
"58018","06.02.2026","uss nagoya","BMW 1 SERIES 2023 7K15 218IGLACP M SPOILER","FA 1500 cc RED FF 109,140","7000 km 5","0¥ 0¥","1 785 000¥","#eed649"
"58486","06.02.2026","uss nagoya","BMW 1 SERIES 2024 7M20 118D M SPORT 5D","FA 2000 cc BLACK FF 150","9000 km 5","0¥ 0¥","1 855 000¥","#ff9c33"
"58398","06.02.2026","uss nagoya","BMW 1 SERIES 2022 7M20 118D M SPORT 5D","FA 2000 cc WHITE FF 150","9000 km 5","0¥ 0¥","2 130 000¥","#ff9c33"
"58325","06.02.2026","uss nagoya","BMW 1 SERIES 2022 7K15 218IGLACP M SPOILER","FA 1500 cc BLACK FF 109,140","11000 km 5","0¥ 0¥","2 237 000¥","#eed649"
"416","06.02.2026","aux mobility","BMW 1 SERIES 2022 7M20 118d M Sports","8AT 2000 cc AC WHITE FF 150","12000 km","200 000¥ 0¥","-","#000000"
"58100","06.02.2026","uss nagoya","BMW 1 SERIES 2016 1S30 M140I 5D","FA 3000 cc BLACK FR 340","16000 km 4.5","0¥ 0¥","-","#000000"
"1358","06.02.2026","laa okayama","BMW 1 SERIES 2012 1A16 116i M Sports","FA 1600 cc AAC WHITE FR 136,170,177","22000 km 4.5","50 000¥ 0¥","314 000¥","#eed649"
"20065","06.02.2026","uss nagoya","BMW 1 SERIES 2020 7K15 218IGLACP M SPOILER","FA 1500 cc BLUE FF 109,140","23000 km 4.5","0¥ 0¥","1 602 000¥","#eed649"
"25078","06.02.2026","uss nagoya","BMW 1 SERIES 2013 1A16 116I 5D","AT 1600 cc WHITE FR 136,170,177","26000 km 3.5","0¥ 0¥","-","#000000"
"9003","06.02.2026","laa okayama","BMW 1 SERIES 2012 1A16 116i Style","FA 1590 cc AAC BLACK FR 136,170,177","28000 km 4.5","99 000¥ 396 000¥ sold","301 000¥","#51b0df"
"261","06.02.2026","ju niigata","BMW 1 SERIES 2008 UE16 116i AR","FAT 1600 cc AAC BLACK FR 115,122","29000 km 3","0¥ 0¥","-","#000000"
"58059","06.02.2026","uss nagoya","BMW 1 SERIES 2020 7M20 118D MSE JOY + 5D","FA 2000 cc BLACK FF 150","33000 km 4.5","0¥ 0¥","1 633 000¥","#51b0df"
"20097","06.02.2026","uss nagoya","BMW 1 SERIES 2020 7M20 218DGCPMSEJI+","AT 2000 cc BLACK FF 150","33000 km 4.5","0¥ 0¥","1 633 000¥","#51b0df"
"1556","06.02.2026","ju chiba","BMW 1 SERIES 2015 1A16 116i Style","FA 1600 cc AC BLUE FR 136,170,177","34000 km 4","30 000¥ 0¥","491 000¥","#73aa00"
"5107","06.02.2026","arai aa bayside","BMW 1 SERIES 2013 1A16 116I Sports","FAT 1590 cc AAC BLACK FR 136,170,177","34000 km 4","0¥ 0¥","295 000¥","#73aa00"
"58120","06.02.2026","uss nagoya","BMW 1 SERIES 2021 7M20 118D M SPORT 5D","FA 2000 cc WHITE FF 150","36000 km 4.5","0¥ 0¥","1 694 000¥","#73aa00"
"25063","06.02.2026","uss nagoya","BMW 1 SERIES 2013 1A16 116I 5D","FA 1600 cc PEARL WHITE FR 136,170,177","37000 km 4.5","0¥ 0¥","414 000¥","#eed649"
"58377","06.02.2026","uss nagoya","BMW 1 SERIES 2022 7M20 118D M SPORT 5D","FA 2000 cc WHITE FF 150","38000 km 4.5","0¥ 0¥","2 215 000¥","#ff9c33"
"20303","06.02.2026","uss nagoya","BMW 1 SERIES 2019 7K15 118I M SPORT 5D","AT 1500 cc WHITE FF 109,140","40000 km 3.5","0¥ 0¥","-","#000000"
"80074","06.02.2026","uss osaka","BMW 1 SERIES 2021 7M20 118D 5D","AT 2000 cc PEARL FF 150","40000 km 4","0¥ 0¥","1 548 000¥","#eed649"
"25017","06.02.2026","uss nagoya","BMW 1 SERIES 2017 1R15 118I 5D","AT 1500 cc BLACK FR 136","44000 km 4.5","0¥ 0¥","1 013 000¥","#73aa00"
"35318","06.02.2026","uss nagoya","BMW 1 SERIES 2017 1S20 118D M SPORT 5D","FA 2000 cc BLACK FR 150","45000 km 4.5","0¥ 0¥","844 000¥","#51b0df"
"5060","06.02.2026","arai aa bayside","BMW 1 SERIES 2021 7M20 118Dﾌﾟﾚｲ Edition ｼﾞｮｲ Plus","FAT 1990 cc AAC BLUE FF 150","45000 km 4","700 000¥ 0¥","1 548 000¥","#eed649"
"58061","06.02.2026","uss nagoya","BMW 1 SERIES 2020 7M20 218DGCPMSEJI+","FA 2000 cc WHITE FF 150","45000 km 4.5","0¥ 0¥","1 633 000¥","#51b0df"
"5159","06.02.2026","ju chiba","BMW 1 SERIES 2009 UE16 116i","AT 1600 cc AC BLACK FR 115,122","46000 km R","46 000¥ 0¥","-","#000000"
