id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
16092,36157,caa chubu,2026-02-11,10:57:00,HONDA,HONDA FREED,2025,GT8,e:HEV Cross ﾀ- 4WD,IAT,1500,WINE,5000,5,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
18668,30550,caa chubu,2026-02-11,13:50:00,MITSUBISHI,MITSUBISHI DELICA D5,2013,CV1W,D Power - Package 4WD,IAT,2300,WHITE,83000,4.5,0,0,#000000,2026-02-10 15:56:23.989439+00,1268824,2,null,1
18831,30597,caa chubu,2026-02-11,14:06:00,MITSUBISHI,MITSUBISHI DELICA D5,2019,CV1W,P 4WD,FAT,2200,WHITE,80000,4.5,0,2572000,#eed649,2026-02-10 15:56:23.989439+00,2616807,2,null,1
19201,30695,caa chubu,2026-02-11,14:37:00,MITSUBISHI,MITSUBISHI DELICA D5,2018,CV1W,D Power - Package 4WD,AT,2300,BLACK,119000,4,0,1782000,#51b0df,2026-02-10 15:56:32.380265+00,1127199,2,null,1
19417,20254,caa chubu,2026-02-11,15:03:00,MITSUBISHI,MITSUBISHI DELICA D5,2021,CV1W,P 4WD,IAT,2200,WHITE,92000,4,0,3065000,#ff9c33,2026-02-10 15:56:32.380265+00,2758781,2,null,1
15869,38144,caa chubu,2026-02-11,10:43:00,BMW,BMW 2 SERIES,2018,2C20,218d Active Tourer -M Sports,FAT,2000,WHITE,80000,4,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
17931,33400,caa chubu,2026-02-11,12:49:00,MITSUBISHI,MITSUBISHI DELICA D5,2019,CV1W,G 4WD,AT,2200,WHITE,92000,4.5,0,2572000,#eed649,2026-02-10 15:56:06.982235+00,2556081,2,null,1
15642,38101,caa chubu,2026-02-11,10:30:00,BMW,BMW X1,2014,VL18,sDrive 18i,AT,2000,WHITE,73000,4,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
17397,3039,caa chubu,2026-02-11,12:16:00,HONDA,HONDA N BOX,2020,JF4,G EX Turbo Honda ｾﾝｼﾝ 4WD,IAT,660,WHITE,35000,4,0,1049000,#73aa00,2026-02-10 15:55:58.540132+00,null,1,null,1
17815,3114,caa chubu,2026-02-11,12:42:00,HONDA,HONDA N BOX,2021,JF4,L 4WD,IAT,660,WHITE,10000,5,0,1359000,#eed649,2026-02-10 15:56:06.982235+00,1155998,2,null,1
18000,30370,caa chubu,2026-02-11,12:53:00,MITSUBISHI,MITSUBISHI DELICA D5,2013,CV1W,D Power - Package 4WD,AT,2200,PEARL 2,129000,3.5,0,328000,#eed649,2026-02-10 15:56:06.982235+00,631562,3,null,1
18616,3295,caa chubu,2026-02-11,13:46:00,HONDA,HONDA N VAN,2019,JJ1,ﾌｧﾝ Turbo Honda Sensing,IAT,660,GREEN,87000,4.5,0,765000,#eed649,2026-02-10 15:56:23.989439+00,null,1,null,1
16632,90160,caa chubu,2026-02-11,11:30:00,MERCEDES,MERCEDES BENZ A CLASS,2015,176042,A180 Sports ﾅｲﾄ Package,CAT,1600,WHITE,91000,4,0,526000,#73aa00,2026-02-10 15:55:49.170096+00,null,1,null,1
