Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"38146","04.02.2026","caa chubu","BMW 1 SERIES 2012 1A16 116i Sports","AT 1600 cc AAC BLACK FR 136,170,177","30000 km 4","0¥ 0¥ removed","293 000¥","#73aa00"
"38032","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i Style","AT 1500 cc AAC WHITE FR 136","36000 km 4.5","290 000¥ 0¥ removed","1 054 000¥","#73aa00"
"38118","04.02.2026","caa chubu","BMW 1 SERIES 2009 UE16 116i","AT 1600 cc AAC WHITE FR 115,122","37000 km 4","0¥ 0¥ removed","-","#000000"
"38063","04.02.2026","caa chubu","BMW 1 SERIES 2013 1A16 116i","AT 1600 cc AAC WHITE FR 136,170,177","39000 km 4.5","30 000¥ 0¥ removed","454 000¥","#eed649"
"90219","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i Style","FAT 1500 cc AAC BLACK FR 136","49000 km 4","17 000¥ 0¥ removed","876 000¥","#73aa00"
"38169","04.02.2026","caa chubu","BMW 1 SERIES 2012 1A16 120i Style","AT 1600 cc AAC CON FR 136,170,177","53000 km 4","0¥ 0¥","227 000¥","#73aa00"
"38101","04.02.2026","caa chubu","BMW 1 SERIES 2017 1R15 118i M Sports","AT 1500 cc AAC WHITE FR 136","84000 km 4.5","0¥ 0¥ removed","982 000¥","#eed649"
"38086","04.02.2026","caa chubu","BMW 1 SERIES 2014 1A16 116i Style","AT 1600 cc AAC CON FR 136,170,177","88000 km 3.5","0¥ 0¥ removed","210 000¥","#73aa00"
"38152","04.02.2026","caa chubu","BMW 2 SERIES 2017 2C20 218d Active Tourer -M Sports","AT 2000 cc AAC BLACK FF,FULLTIME4WD 150","60000 km 4.5","10 000¥ 0¥","627 000¥","#eed649"
"75070","04.02.2026","caa chubu","BMW 2 SERIES 2017 2E20 218dｸﾞﾗﾝ Tourer","AT 2000 cc WHITE FF,FULLTIME4WD 150","66000 km 99","0¥ 0¥","-","#000000"
"38139","04.02.2026","caa chubu","BMW 2 SERIES 2017 2C20 218d Active Tourer -M Sports","FAT 2000 cc AAC BLACK FF,FULLTIME4WD 150","84000 km 4.5","0¥ 0¥ removed","386 000¥","#51b0df"
"38091","04.02.2026","caa chubu","BMW 2 SERIES 2015 2E20 218dｸﾞﾗﾝ Tourer - ﾗｸﾞｼﾞｭ","AT 2000 cc AAC RED FF,FULLTIME4WD 150","118000 km 4","18 000¥ 0¥ removed","294 000¥","#51b0df"
"38080","04.02.2026","caa chubu","PEUGEOT 2008 2019 A94HN01 Cross ｼﾃｨ","FAT 1200 cc AAC RED FF 110","32000 km 4","50 000¥ 0¥ removed","575 000¥","#ff9c33"
"38051","04.02.2026","caa chubu","PEUGEOT 2008 2019 A94HN01","AT 1200 cc AAC BLUE FF 110","34000 km 4","0¥ 0¥ removed","575 000¥","#ff9c33"
"38084","04.02.2026","caa chubu","PEUGEOT 2008 2017 A94HN01","AT 1200 cc AAC WHITE FF 110","70000 km 4","50 000¥ 0¥ removed","349 000¥","#51b0df"
"38011","04.02.2026","caa chubu","PEUGEOT 208 2021 P21HN05 GT","FAT 1200 cc AAC YELLOW 2 FF 100","33000 km 4.5","180 000¥ 0¥ removed","1 367 000¥","#51b0df"
"90475","04.02.2026","caa chubu","PEUGEOT 208 2020 P21HN05 GT Line","FAT 1200 cc AAC YELLOW FF 100","67000 km 3.5","50 000¥ 0¥ removed","-","#000000"
"90650","04.02.2026","caa chubu","PEUGEOT 208 2014 A9HM01 Premium","AT 1200 cc AAC SILVER FF 82","135000 km 3.5","30 000¥ 0¥","-","#000000"
"90469","04.02.2026","caa chubu","PEUGEOT 208 2013 A9CHM01 ｱﾘｭ-ﾙ","F5 1200 cc AAC RED FF 82","155000 km 3.5","50 000¥ 0¥ removed","-","#000000"
"38110","04.02.2026","caa chubu","BMW 3 SERIES 2010 US20 320i Touring M Sports Package","FAT 2000 cc AC BLACK FR 170","49000 km 4","0¥ 0¥ removed","-","#000000"
"38170","04.02.2026","caa chubu","BMW 3 SERIES 2016 8C20 320d","AT 2000 cc AAC WHITE FR 190","55000 km 4.5","10 000¥ 0¥","1 390 000¥","#ff9c33"
"38122","04.02.2026","caa chubu","BMW 3 SERIES 2009 VA20 320i","AT 2000 cc AAC WHITE FR 150,156","64000 km 3.5","10 000¥ 0¥ removed","120 000¥","#eed649"
"75050","04.02.2026","caa chubu","BMW 3 SERIES 2014 3X28 328iｸﾞﾗﾝﾂ-ﾘｽﾓ","AT 2000 cc GREY FR 245","144000 km 99","10 000¥ 0¥ removed","-","#000000"
"90014","04.02.2026","caa chubu","BMW 3 SERIES 2009 VS25 325i Touring M Sports Package","FAT 2500 cc AC WHITE FR 218","165000 km 3.5","50 000¥ 0¥ removed","-","#000000"
"90424","04.02.2026","caa chubu","BMW 3 SERIES 2012 3D20 320d Bﾊﾟﾌｫ Touring M Sports","FAT 2000 cc AAC WHITE FR 184","233000 km 3.5","50 000¥ 0¥ removed","254 000¥","#73aa00"
"38109","04.02.2026","caa chubu","CHRYSLER 300C 2010 LX35 3.5","AT 3500 cc AAC WHITE FR 249","86000 km 4","10 000¥ 0¥ removed","-","#000000"
"38153","04.02.2026","caa chubu","PEUGEOT 308 2018 T9AH01 GT Blue -HDi","AT 2000 cc AAC BLUE FF 177,180","41000 km 4.5","10 000¥ 0¥","834 000¥","#ff9c33"
"38154","04.02.2026","caa chubu","PEUGEOT 308 2019 T9HN05 ｱﾘｭ-ﾙ","FAT 1200 cc AAC RED FF 130","44000 km 3.5","0¥ 0¥","-","#000000"
"38073","04.02.2026","caa chubu","PEUGEOT 308 2017 T9AH01 GT Blue -HDi","AT 2000 cc AAC WHITE FF 177,180","115000 km 4","0¥ 0¥ removed","-","#000000"
"38117","04.02.2026","caa chubu","BMW 4 SERIES 2017 4D20 420iｸﾞﾗﾝ Coupe ﾗｸﾞｼﾞｭ","AT 2000 cc AAC WHITE FR,FULLTIME4WD 184,252","36000 km 4.5","480 000¥ 0¥ removed","1 188 000¥","#eed649"
"38090","04.02.2026","caa chubu","BMW 4 SERIES 2015 4B30 435iｸﾞﾗﾝ Coupe M Sports","AT 3000 cc AAC WHITE FR 306","120000 km 4","0¥ 0¥ removed","765 000¥","#ff9c33"
"38047","04.02.2026","caa chubu","BMW 5 SERIES 2011 FP25 523i High Line Package","AT 2500 cc AC WHITE FR 204","73000 km 4","0¥ 0¥ removed","393 000¥","#eed649"
"90553","04.02.2026","caa chubu","BMW 5 SERIES 2010 MU30 528i Touring M Sports Package","AT 3000 cc AAC WHITE FR 258","108000 km 4","0¥ 0¥ removed","-","#000000"
"90365","04.02.2026","caa chubu","FIAT 500 2015 31212 1.2 ﾎﾟｯﾌﾟ","AT 1200 cc AC RED FF 69","34000 km 4","0¥ 0¥ removed","334 000¥","#51b0df"
"90639","04.02.2026","caa chubu","FIAT 500 2008 31214","IAT 1400 cc AC WHITE FF 100","63000 km 4","10 000¥ 0¥","60 000¥","#ff9c33"
"38140","04.02.2026","caa chubu","FIAT 500 2014 31209 Twin ｴｱ ﾎﾟｯﾌﾟ","AT 900 cc AC LIGHT BLUE FF 85","76000 km 4","0¥ 0¥ removed","196 000¥","#ff9c33"
"38158","04.02.2026","caa chubu","FIAT 500 2014 31212","AT 1200 cc AC WHITE FF 69","86000 km 3.5","0¥ 0¥","-","#000000"
"38100","04.02.2026","caa chubu","FIAT 500S 2017 31209 Plus","I5 900 cc AC BLUE FF 85","35000 km R","680 000¥ 0¥ removed","-","#000000"
"38079","04.02.2026","caa chubu","FIAT 500X 2017 33414 ﾎﾟｯﾌﾟ Star - Plus","FAT 1400 cc AAC BEIGE FF,FULLTIME4WD 140,170","29000 km 4","30 000¥ 0¥ removed","-","#000000"
"38163","04.02.2026","caa chubu","FIAT 500X 2016 33414 4WD","AT 1400 cc AAC YELLOW FF,FULLTIME4WD 140,170","103000 km 4","0¥ 0¥","265 000¥","#eed649"
