Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"3140","30.01.2026","laa okayama","MAZDA ROADSTER 2020 ND5RC S Special Package","FA 1500 cc AAC BLACK FR 131,132","26000 km 4.5","1 600 000¥ 0¥","2 148 000¥"
"3141","30.01.2026","laa okayama","MAZDA ATENZA WAGON 2016 GJ2FW XD L Package","FA 2200 cc AAC RED FF 175,190","87000 km 4","80 000¥ 0¥","573 000¥"
"3101","30.01.2026","laa okayama","TOYOTA NOAH 2008 ZRR70G X L Selection","DA 2000 cc AAC SILVER FF 143,158","126000 km R","0¥ 0¥","236 000¥"
"3078","30.01.2026","laa okayama","HONDA VEZEL 2015 RU3 Hybrid Z Style ｴﾃﾞｨ","FA 1500 cc AAC WHITE FF 132","103000 km R","297 000¥ 0¥","490 000¥"
"3130","30.01.2026","laa okayama","MAZDA ATENZA WAGON 2017 GJ2AW XD L Package","FA 2200 cc AAC BLUE FULLTIME4WD 175,190","132000 km 4","7 000¥ 0¥","-"
"3131","30.01.2026","laa okayama","HINO DUTRO 2008 XZU338M","F5 4000 cc WHITE","756000 km R","0¥ 0¥","-"
"3084","30.01.2026","laa okayama","TOYOTA VOXY 2024 MZRA90W S-G","DA 2000 cc AAC WHITE FF 170","17000 km 4.5","0¥ 0¥","3 260 000¥"
"3102","30.01.2026","laa okayama","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","DA 2500 cc AAC BLACK FF 182","49000 km 4.5","3 200 000¥ 0¥","3 956 000¥"
"3129","30.01.2026","laa okayama","BMW X5 SERIES 2011 ZV44S xDrive 50i","FA 4400 cc AAC BLACK FULLTIME4WD 407","53000 km 4","750 000¥ 0¥","-"
"3128","30.01.2026","laa okayama","MAZDA ATENZA WAGON 2018 GJ2FW XD L Package","FA 2200 cc AAC GREY FF 175,190","132000 km 4","177 000¥ 0¥","643 000¥"
"3104","30.01.2026","laa okayama","TOYOTA AQUA 2012 NHP10 G","FA 1500 cc AAC GREY FF 74","160000 km R","10 000¥ 0¥","207 000¥"
"3088","30.01.2026","laa okayama","TOYOTA COROLLA CROSS 2024 MXGA10 Z","FA 2000 cc AAC WHITE FF 170","21000 km 4.5","2 100 000¥ 0¥","2 415 000¥"
"3082","30.01.2026","laa okayama","TOYOTA VOXY 2015 ZRR80W ZS 煌","DA 2000 cc AAC BLACK FF 152","116000 km 4","177 000¥ 0¥","902 000¥"
"3125","30.01.2026","laa okayama","SUZUKI EVERY WAGON 2010 DA64W JP Turbo","DA 660 cc AC WHITE FR,FULLTIME4WD,PARTT 49,64","145000 km 3.5","0¥ 0¥","163 000¥"
"3083","30.01.2026","laa okayama","TOYOTA PRIUS 2024 MXWH60 G","FA 2000 cc AAC BLACK FF 152","11000 km 4.5","2 180 000¥ 0¥","2 986 000¥"
"3120","30.01.2026","laa okayama","DAIHATSU TANTO 2016 LA600S L","DA 660 cc AC BROWN FF 52,64","32000 km 4","0¥ 0¥","559 000¥"
"3071","30.01.2026","laa okayama","NISSAN AURA 2023 FE13 ﾆｽﾓ","FA 1200 cc AAC BLACK FF 82","39000 km 4.5","1 480 000¥ 0¥","1 901 000¥"
"3122","30.01.2026","laa okayama","BMW 2 SERIES 2016 2C15","FA 1500 cc AAC GREY FULLTIME4WD 136","83000 km 4","7 000¥ 0¥","205 000¥"
"3074","30.01.2026","laa okayama","LEXUS RX 2025 TALA15 RX350 F Sports","FA 2400 cc AAC BLACK","2000 km S","5 970 000¥ 0¥","7 151 000¥"
"3080","30.01.2026","laa okayama","TOYOTA LAND CRUISER PRADO 2019 TRJ150W TX L Package","FA 2700 cc AAC WHITE FULLTIME4WD 163","38000 km 4.5","2 970 000¥ 0¥","3 902 000¥"
"3079","30.01.2026","laa okayama","TOYOTA ESQUIRE 2017 ZRR85G Gi 4WD","DA 2000 cc AAC WHITE FULLTIME4WD 152","109000 km 4","680 000¥ 0¥","811 000¥"
"3086","30.01.2026","laa okayama","TOYOTA ALPHARD 2023 AGH40W Z","FA 2500 cc AWA WHITE FF 182","11000 km 4.5","4 977 000¥ 0¥","5 717 000¥"
"3067","30.01.2026","laa okayama","TOYOTA RAIZE 2021 A200A Z","FA 1000 cc AAC BLUE FF 98","30000 km 4.5","1 280 000¥ 0¥","1 854 000¥"
"3069","30.01.2026","laa okayama","TOYOTA VELLFIRE 2020 GGH35W 3.5V L JBL 4WD","DA 3500 cc AAC BLACK FULLTIME4WD 280,301","62000 km 4.5","2 480 000¥ 0¥","-"
"3076","30.01.2026","laa okayama","TOYOTA ESQUIRE 2015 ZWR80G Hybrid Gi","DA 1800 cc AAC SILVER FF 99","147000 km R","0¥ 0¥","544 000¥"
